number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
112,0.45735027223183067,2025-12-16 22:31:27.887589,2025-12-16 22:31:29.457475,0 days 00:00:01.569886,0.2584430368350628,balanced,0.5469532921986463,2952,0.0003999371352189162,0.37597874597398473,0.7432257218953467,0.5600758790969849,COMPLETE
113,0.46362098138701774,2025-12-16 22:31:29.457584,2025-12-16 22:31:31.295651,0 days 00:00:01.838067,0.19223429996357067,balanced,0.5697087270413865,3308,0.00018678488000949624,0.37852331621938906,0.7404172459148377,0.5434131026268005,COMPLETE
114,0.45030425963439774,2025-12-16 22:31:31.295791,2025-12-16 22:31:31.925597,0 days 00:00:00.629806,0.11615444361818776,balanced,0.6349823047998325,3307,0.0001770754862558352,0.3856220034788209,0.7280973979470041,0.5831232666969299,COMPLETE
115,0.4499178981933054,2025-12-16 22:31:31.925716,2025-12-16 22:31:32.385322,0 days 00:00:00.459606,0.0888400748608301,balanced,0.5989621492672653,3189,0.000317387037427829,0.3789233033538778,0.7226536353381172,0.538353443145752,COMPLETE
116,0.40629470672346757,2025-12-16 22:31:32.385427,2025-12-16 22:31:32.516291,0 days 00:00:00.130864,0.03438482932613072,balanced,0.6711685283067226,3076,0.00012041557321377571,0.3270314474732523,0.6843600653438744,0.5075240731239319,COMPLETE
117,0.4518272425244597,2025-12-16 22:31:32.516388,2025-12-16 22:31:34.250739,0 days 00:00:01.734351,0.35411351211413716,balanced,0.5803057132772065,3243,0.00021687853430705405,0.37326731429777843,0.7446065559190972,0.5381078720092773,COMPLETE
118,0.4594127806558389,2025-12-16 22:31:34.250870,2025-12-16 22:31:35.361546,0 days 00:00:01.110676,0.18234014736816137,balanced,0.7185027999287352,3321,0.0006061560436120404,0.38347680222456254,0.7353432659767177,0.5469924807548523,COMPLETE
119,0.4497607655497906,2025-12-16 22:31:35.361662,2025-12-16 22:31:36.746863,0 days 00:00:01.385201,0.5349216591573129,balanced,0.6990717919871462,3006,0.0007343123519688392,0.3697890886314466,0.7460763250155636,0.5331537127494812,COMPLETE
120,0.4480519480514957,2025-12-16 22:31:36.746990,2025-12-16 22:31:37.167307,0 days 00:00:00.420317,0.12554791328238737,balanced,0.5662794241503784,3258,0.0015669957849567821,0.38702128817004383,0.7298807801946274,0.5355471968650818,COMPLETE
121,0.4620462046200062,2025-12-16 22:31:37.167412,2025-12-16 22:31:38.464291,0 days 00:00:01.296879,0.21933389516362392,balanced,0.7185678750849585,3411,0.000523783441235983,0.3795604615520244,0.7400334208641681,0.5378525257110596,COMPLETE
122,0.45791245791199786,2025-12-16 22:31:38.464412,2025-12-16 22:31:39.800503,0 days 00:00:01.336091,0.18080597097325443,balanced,0.7461265777516507,3366,0.00029371748441018946,0.38218693837330314,0.7342198755845141,0.542378306388855,COMPLETE
123,0.45300462249570683,2025-12-16 22:31:39.800633,2025-12-16 22:31:41.673810,0 days 00:00:01.873177,0.33659340573715146,balanced,0.7124636873848893,3436,0.0005318892493968351,0.37380147947162307,0.7442742195947368,0.5216190218925476,COMPLETE
124,0.4533333333328754,2025-12-16 22:31:41.673963,2025-12-16 22:31:42.430818,0 days 00:00:00.756855,0.15502700889421941,balanced,0.7834760250211215,3351,0.0005866872437554795,0.3867313798111005,0.7304518369773308,0.5449838042259216,COMPLETE
125,0.42266462480813627,2025-12-16 22:31:42.430965,2025-12-16 22:31:42.617430,0 days 00:00:00.186465,0.06690353928710639,balanced,0.8453123055296914,3061,0.00046447241111544,0.34760355985564934,0.699624132297942,0.5224024653434753,COMPLETE
126,0.4566371681411232,2025-12-16 22:31:42.617557,2025-12-16 22:31:44.305882,0 days 00:00:01.688325,0.2843269653682618,balanced,0.7276833119467423,3156,0.0008766336489237379,0.37699525488456254,0.7443257083210463,0.5556572079658508,COMPLETE
127,0.451104100945926,2025-12-16 22:31:44.306029,2025-12-16 22:31:46.057429,0 days 00:00:01.751400,0.5385669754176154,balanced,0.6075428673664767,3488,0.00014717173895482838,0.3705072221114892,0.7467644016307885,0.5305135846138,COMPLETE
128,0.44444444444398756,2025-12-16 22:31:46.057571,2025-12-16 22:31:46.439956,0 days 00:00:00.382385,0.09438507519729353,balanced,0.6499213786402278,2937,0.0007073566064097978,0.3773847103350191,0.7224149148797738,0.5405754446983337,COMPLETE
129,0.454376163872892,2025-12-16 22:31:46.440092,2025-12-16 22:31:47.904059,0 days 00:00:01.463967,1.1041638132588112,balanced,0.5388164257238511,2781,0.00025881826486520167,0.3646318405364993,0.7438295442311563,0.5904572606086731,COMPLETE
130,0.4602649006617951,2025-12-16 22:31:47.904189,2025-12-16 22:31:49.575308,0 days 00:00:01.671119,0.1796267977149928,balanced,0.6912133061502035,3218,0.00019339816061759012,0.38162295291463527,0.7363028286033918,0.5402379035949707,COMPLETE
131,0.4625623960061979,2025-12-16 22:31:49.575431,2025-12-16 22:31:51.257288,0 days 00:00:01.681857,0.17937188514521626,balanced,0.6914307874896214,3233,0.00018824605256377003,0.3813546110242109,0.7363355941564977,0.539795994758606,COMPLETE
132,0.46495726495680184,2025-12-16 22:31:51.257443,2025-12-16 22:31:52.983634,0 days 00:00:01.726191,0.19579495152594725,balanced,0.69581658988105,3206,0.00017733868346009204,0.37862125275707653,0.7374449421687987,0.5455396175384521,COMPLETE
133,0.4617996604409644,2025-12-16 22:31:52.983778,2025-12-16 22:31:54.783991,0 days 00:00:01.800213,0.1903616447004575,balanced,0.6920412161810745,3230,0.00017517592236611812,0.3794281651571703,0.7377585553199557,0.5442227721214294,COMPLETE
134,0.4192439862538315,2025-12-16 22:31:54.784130,2025-12-16 22:31:54.927887,0 days 00:00:00.143757,0.0505094814815482,balanced,0.6784112132300489,3223,0.00018706266785121746,0.3432496451360045,0.6954020567405764,0.5450752377510071,COMPLETE
135,0.448844884487993,2025-12-16 22:31:54.928018,2025-12-16 22:31:55.776224,0 days 00:00:00.848206,0.13764703212822202,balanced,0.6904864896637324,3150,0.00021073143319275803,0.38403980495289186,0.7295297206970638,0.5432021021842957,COMPLETE
136,0.4468749999995558,2025-12-16 22:31:55.776346,2025-12-16 22:31:57.461610,0 days 00:00:01.685264,0.42675734420780975,balanced,0.7662317658936443,3372,0.00015037729753829043,0.37210529249579094,0.7438201826445546,0.5235998630523682,COMPLETE
137,0.4592346089845673,2025-12-16 22:31:57.461745,2025-12-16 22:31:59.019470,0 days 00:00:01.557725,0.184290529131164,balanced,0.8027008846826384,3068,0.0001160741793366323,0.3853269072386725,0.7343509377969378,0.5434532761573792,COMPLETE
138,0.4415584415579892,2025-12-16 22:31:59.019598,2025-12-16 22:31:59.353042,0 days 00:00:00.333444,0.08473861729809136,balanced,0.7356032618221244,3505,0.00017273914451695302,0.36761126688630663,0.7158009539456747,0.5361199378967285,COMPLETE
139,0.44657097288631376,2025-12-16 22:31:59.353166,2025-12-16 22:32:00.026604,0 days 00:00:00.673438,0.11737425599310655,balanced,0.6352430341944117,3177,0.0002269097390598256,0.3838339040912396,0.7276012338571141,0.5328559279441833,COMPLETE
140,0.4598070739545335,2025-12-16 22:32:00.026731,2025-12-16 22:32:01.605219,0 days 00:00:01.578488,0.2687315061868815,balanced,0.6612969394843891,2904,0.00032492828381054846,0.3787140977655099,0.7442648580081351,0.5349107384681702,COMPLETE
141,0.45614035087672494,2025-12-16 22:32:01.605342,2025-12-16 22:32:03.155533,0 days 00:00:01.550191,0.306235265207866,balanced,0.6657528529547203,2891,0.0003316760067827794,0.37567119104806085,0.7445223016396818,0.5499122142791748,COMPLETE
142,0.29811056682969733,2025-12-16 22:32:03.155659,2025-12-16 22:32:03.175501,0 days 00:00:00.019842,0.0008697866140551496,balanced,0.6901737197557276,3251,0.0002730000049864231,0.17516447368421054,0.5,0.5,COMPLETE
143,0.4646464646460046,2025-12-16 22:32:03.175601,2025-12-16 22:32:04.810800,0 days 00:00:01.635199,0.22897955793930472,balanced,0.6532065669807126,2992,0.00013658291880322177,0.37855423202473343,0.7425142413136178,0.5435032844543457,COMPLETE
144,0.45090909090861625,2025-12-16 22:32:04.810919,2025-12-16 22:32:06.302744,0 days 00:00:01.491825,0.660871077952979,balanced,0.6531020910053147,2963,0.00018436071544023335,0.37119673567367595,0.7468299327370002,0.5737238526344299,COMPLETE
145,0.4607679465771711,2025-12-16 22:32:06.302874,2025-12-16 22:32:07.720620,0 days 00:00:01.417746,0.18179247042262145,balanced,0.6281898294047378,3049,0.00038730582022897513,0.379868588744315,0.7379598294318922,0.5397481918334961,COMPLETE
146,0.4617940199330975,2025-12-16 22:32:07.720730,2025-12-16 22:32:09.027070,0 days 00:00:01.306340,0.1774835939328995,balanced,0.7053026908346894,3086,0.00013115226729066396,0.3825658682643209,0.7357973029268999,0.5410234928131104,COMPLETE
147,0.44827586206852066,2025-12-16 22:32:09.027187,2025-12-16 22:32:10.577466,0 days 00:00:01.550279,0.41420522115026315,balanced,0.6319170132963601,2992,0.0001374837704536693,0.37318744670965454,0.7452946325343219,0.5248221755027771,COMPLETE
148,0.44444444444398445,2025-12-16 22:32:10.577597,2025-12-16 22:32:10.936230,0 days 00:00:00.358633,0.10045713914829715,balanced,0.7120712965881558,3134,0.00038582354962284906,0.37902092468860493,0.7227659743773375,0.544457197189331,COMPLETE
149,0.4527629233506876,2025-12-16 22:32:10.936336,2025-12-16 22:32:12.013070,0 days 00:00:01.076734,0.14074500538441484,balanced,0.7021620220020475,2808,0.00010906942389771456,0.38460442991885424,0.7300586503400597,0.5576097965240479,COMPLETE
150,0.43561208267045826,2025-12-16 22:32:12.013190,2025-12-16 22:32:12.251634,0 days 00:00:00.238444,0.06580436759762676,balanced,0.5825180714363842,3032,0.00024615217614369487,0.36325598956891486,0.7117239829806355,0.5300235748291016,COMPLETE
151,0.46710526315743944,2025-12-16 22:32:12.251784,2025-12-16 22:32:14.053075,0 days 00:00:01.801291,0.24255731008184148,balanced,0.732857744919432,3262,0.00021296210530588359,0.3779588813642295,0.7411334072898674,0.5407869219779968,COMPLETE
152,0.4640522875812455,2025-12-16 22:32:14.053230,2025-12-16 22:32:15.937378,0 days 00:00:01.884148,0.23275039534352637,balanced,0.7339062881360688,3431,0.00024594763491953735,0.3780717519295867,0.7410257490439479,0.5385542511940002,COMPLETE
153,0.46495726495680184,2025-12-16 22:32:15.937528,2025-12-16 22:32:17.498651,0 days 00:00:01.561123,0.19292022612000934,balanced,0.7347142316622725,3474,0.0001588828577688786,0.3821335952838709,0.7371547329841462,0.5466184616088867,COMPLETE
154,0.4511999999995507,2025-12-16 22:32:17.498811,2025-12-16 22:32:19.324813,0 days 00:00:01.826002,0.35472231726600034,balanced,0.7594419419695814,3443,0.00013405501990464876,0.37515432553028727,0.7447937876511311,0.5267294049263,COMPLETE
155,0.46633825944125284,2025-12-16 22:32:19.324964,2025-12-16 22:32:21.245573,0 days 00:00:01.920609,0.25865003539169124,balanced,0.7292616795896869,3561,0.00016179095586679504,0.3752762028363631,0.7431133828561265,0.5399414896965027,COMPLETE
156,0.46766169154183157,2025-12-16 22:32:21.245722,2025-12-16 22:32:23.192525,0 days 00:00:01.946803,0.25106506552747365,balanced,0.7379485775556006,3568,0.00016732650349361258,0.3761992696695438,0.7424159446542999,0.5405811071395874,COMPLETE
157,0.4447949526809419,2025-12-16 22:32:23.192690,2025-12-16 22:32:25.015853,0 days 00:00:01.823163,0.50820974723614,balanced,0.7506486693046525,3602,0.00023187626261594212,0.37280747829486927,0.7452571861879151,0.5278046727180481,COMPLETE
158,0.46999999999954195,2025-12-16 22:32:25.016004,2025-12-16 22:32:27.037780,0 days 00:00:02.021776,0.24806603832511478,balanced,0.732989840100314,3658,9.737750623743756e-05,0.3760326846026347,0.7423176479949822,0.5423920154571533,COMPLETE
159,0.4563279857392794,2025-12-16 22:32:27.037934,2025-12-16 22:32:29.098132,0 days 00:00:02.060198,0.29103124303349187,balanced,0.833471600731589,3774,9.59011921665519e-05,0.3754620273588396,0.7430197669901095,0.5525031685829163,COMPLETE
160,0.44524236983794774,2025-12-16 22:32:29.098291,2025-12-16 22:32:30.886517,0 days 00:00:01.788226,0.8477769941437974,balanced,0.8131941265821752,3587,6.99133381734627e-05,0.3650359227513476,0.7431087020628255,0.5747013688087463,COMPLETE
161,0.4622950819667586,2025-12-16 22:32:30.886666,2025-12-16 22:32:32.854342,0 days 00:00:01.967676,0.2597528251395979,balanced,0.7324752520470855,3691,0.0002037857817440153,0.3743403005839979,0.7428980663642875,0.5408668518066406,COMPLETE
162,0.450617283950176,2025-12-16 22:32:32.854495,2025-12-16 22:32:34.793340,0 days 00:00:01.938845,0.410019990122981,balanced,0.741349276580269,3735,0.00019920068531171476,0.37155887650317954,0.743806140264652,0.5185625553131104,COMPLETE
163,0.44799999999951096,2025-12-16 22:32:34.793484,2025-12-16 22:32:35.484918,0 days 00:00:00.691434,0.12406874616321109,balanced,0.7689241750602525,3510,0.00016316130681445247,0.3842787498999514,0.7268944340686858,0.5824052095413208,COMPLETE
164,0.45039370078695573,2025-12-16 22:32:35.485042,2025-12-16 22:32:35.661484,0 days 00:00:00.176442,0.27582938612498986,balanced,0.7272333741209556,292,0.00012027382249685583,0.38500143181168345,0.7431227444427281,0.5312697291374207,COMPLETE
165,0.4460431654671532,2025-12-16 22:32:35.661599,2025-12-16 22:32:37.423999,0 days 00:00:01.762400,0.6379073198268411,balanced,0.7350743543718335,3670,0.00028788549411781365,0.36845037287554,0.7451354855620932,0.5684975981712341,COMPLETE
166,0.4311774461023623,2025-12-16 22:32:37.424118,2025-12-16 22:32:39.090281,0 days 00:00:01.666163,100.167274611461,balanced,0.7664167913032672,3322,0.0001561595202682847,0.3430670031745685,0.7272501743595505,0.5555192828178406,COMPLETE
167,0.4528301886788181,2025-12-16 22:32:39.090401,2025-12-16 22:32:41.022005,0 days 00:00:01.931604,0.36617413298248097,balanced,0.801357856950488,3675,0.0002148693867630382,0.37332938733970294,0.7455005874395593,0.5052638053894043,COMPLETE
168,0.44264943457143874,2025-12-16 22:32:41.022154,2025-12-16 22:32:41.544795,0 days 00:00:00.522641,0.09620562239967627,balanced,0.7326623651187234,3473,0.00011027500120838407,0.3761207224299901,0.7212821629009685,0.5356862545013428,COMPLETE
169,0.45423728813513187,2025-12-16 22:32:41.544937,2025-12-16 22:32:42.749399,0 days 00:00:01.204462,0.15478469747886558,balanced,0.6651011877309991,3563,0.0002892635883183206,0.38114761664800756,0.7318513941742847,0.5463181138038635,COMPLETE
170,0.46942148760284946,2025-12-16 22:32:42.749553,2025-12-16 22:32:44.522008,0 days 00:00:01.772455,0.24740322595902287,balanced,0.7514030344713644,3409,0.0001628550402077185,0.3766904757905283,0.7424206254476009,0.5404223799705505,COMPLETE
171,0.46688741721808646,2025-12-16 22:32:44.522165,2025-12-16 22:32:46.280436,0 days 00:00:01.758271,0.24573079141398516,balanced,0.7551520056719438,3306,2.2272583989508986e-06,0.3771807987998478,0.7416670177261643,0.5421993732452393,COMPLETE
172,0.459016393442148,2025-12-16 22:32:46.280589,2025-12-16 22:32:48.056224,0 days 00:00:01.775635,0.22802949455016738,balanced,0.754332873543174,3303,1.751726372711305e-06,0.37789720333245286,0.7395606607407824,0.5577352643013,COMPLETE
173,0.45019920318676243,2025-12-16 22:32:48.056381,2025-12-16 22:32:49.096781,0 days 00:00:01.040400,0.1287722807058773,balanced,0.7862207312773615,3422,2.905207427871096e-06,0.3850133688053102,0.72763399941022,0.5833547711372375,COMPLETE
174,0.45083207261680974,2025-12-16 22:32:49.096938,2025-12-16 22:32:50.826943,0 days 00:00:01.730005,0.46247899236323264,balanced,0.8958179102245969,3339,0.0001587073291635217,0.37608150252398737,0.7444942168798767,0.5147432684898376,COMPLETE
175,0.453376205787331,2025-12-16 22:32:50.827097,2025-12-16 22:32:52.610757,0 days 00:00:01.783660,0.3180294336520174,balanced,0.7071663349854448,3272,1.150700723572744e-06,0.37597009646767565,0.7443069851478428,0.531997799873352,COMPLETE
176,0.4615384615379985,2025-12-16 22:32:52.610906,2025-12-16 22:32:54.231463,0 days 00:00:01.620557,0.20294140148810333,balanced,0.7569620108474185,3414,0.00024172155605787517,0.38000757387930095,0.7370845210846334,0.5472671389579773,COMPLETE
177,0.4524236983837287,2025-12-16 22:32:54.916572,2025-12-16 22:32:56.098564,0 days 00:00:01.181992,0.1434620755103296,balanced,0.6769264720922309,3574,0.00018183005823827945,0.3833033892554952,0.7307467269552843,0.5599187016487122,COMPLETE
178,0.4583333333328837,2025-12-16 22:32:56.098726,2025-12-16 22:32:58.017499,0 days 00:00:01.918773,0.26085361968039683,balanced,0.718535887267044,3507,0.00014012292997270863,0.37402021147396425,0.7430150861968086,0.5359598398208618,COMPLETE
179,0.4527687296412407,2025-12-16 22:32:58.017646,2025-12-16 22:32:59.690716,0 days 00:00:01.673070,0.48734705545506934,balanced,0.5540171225579026,3279,4.718311248407059e-06,0.3707626832805154,0.7458516469371229,0.5405434370040894,COMPLETE
180,0.43234836702910595,2025-12-16 22:32:59.690863,2025-12-16 22:32:59.943851,0 days 00:00:00.252988,0.07928099246637942,balanced,0.779751266060017,3143,0.0003343855360107581,0.3621874916232392,0.7104835727559107,0.5271466374397278,COMPLETE
181,0.4701986754962321,2025-12-16 22:32:59.943978,2025-12-16 22:33:01.976634,0 days 00:00:02.032656,0.24081796741085373,balanced,0.739391992211475,3800,0.00020495565030193762,0.3762750723234075,0.7420555235701347,0.5415459275245667,COMPLETE
182,0.4497607655497906,2025-12-16 22:33:01.976796,2025-12-16 22:33:03.818294,0 days 00:00:01.841498,0.33471036318621056,balanced,0.7355293400601035,3413,8.172204173758877e-06,0.3760800278235691,0.7443163467344446,0.5279043912887573,COMPLETE
183,0.4660869565212727,2025-12-16 22:33:03.818445,2025-12-16 22:33:05.258912,0 days 00:00:01.440467,0.20981240305259424,balanced,0.8132273924556244,3847,0.00022852882625415546,0.38413550618434167,0.7376321739008327,0.5513322353363037,COMPLETE
184,0.45534150612912944,2025-12-16 22:33:05.259066,2025-12-16 22:33:06.259733,0 days 00:00:01.000667,0.16281302426800956,balanced,0.7995938437774551,3871,0.00023769531463809133,0.38536659596834016,0.7309339586873185,0.5556672811508179,COMPLETE
185,0.44094488188927683,2025-12-16 22:33:06.259891,2025-12-16 22:33:06.697533,0 days 00:00:00.437642,0.10453624847894351,balanced,0.8293384097772841,3818,0.00019985506184796054,0.3764702890850754,0.7213757787669854,0.577239453792572,COMPLETE
186,0.46315789473637403,2025-12-16 22:33:06.697676,2025-12-16 22:33:07.777556,0 days 00:00:01.079880,0.19962077911140905,balanced,0.866781152039556,4020,0.0002973208516344297,0.3869791287605806,0.7349126329930398,0.5537330508232117,COMPLETE
187,0.4625623960061979,2025-12-16 22:33:07.777722,2025-12-16 22:33:09.760898,0 days 00:00:01.983176,0.24106875653074442,balanced,0.8304923386008337,3890,0.000291584491920691,0.38037935273121215,0.7413487237817065,0.5425707101821899,COMPLETE
188,0.4505813953484097,2025-12-16 22:33:09.761055,2025-12-16 22:33:11.927300,0 days 00:00:02.166245,0.34926167900672417,balanced,0.7730792679314689,4017,0.0003700281501037955,0.370583260157029,0.7441618805555166,0.5076575875282288,COMPLETE
189,0.44299674267055666,2025-12-16 22:33:11.927451,2025-12-16 22:33:14.046731,0 days 00:00:02.119280,0.5838747283009971,balanced,0.7479647697345091,4306,0.00026656905773599375,0.3703329736625656,0.746127813741873,0.5372948050498962,COMPLETE
190,0.44906444906395554,2025-12-16 22:33:14.046883,2025-12-16 22:33:14.585115,0 days 00:00:00.538232,0.12492446663215157,balanced,0.940922289920185,3770,0.00021582769711411484,0.38405173187004804,0.7246148877311727,0.588057279586792,COMPLETE
191,0.4517184942712316,2025-12-16 22:33:14.585271,2025-12-16 22:33:15.490136,0 days 00:00:00.904865,0.16617998361224837,balanced,0.8623975663174622,4043,0.00017370233499631581,0.38908900792435075,0.7313131029446869,0.543800413608551,COMPLETE
192,0.4602368866323647,2025-12-16 22:33:15.490300,2025-12-16 22:33:16.502727,0 days 00:00:01.012427,0.19838030024737685,balanced,0.8827475726814206,3639,0.0004255235895784637,0.38876895125505423,0.7354275202561329,0.5479632019996643,COMPLETE
193,0.4579606440066839,2025-12-16 22:33:16.502889,2025-12-16 22:33:18.394001,0 days 00:00:01.891112,0.273315849759291,balanced,0.6993997279241448,3484,0.0003017383258101186,0.3747934722611438,0.7442180500751268,0.553170382976532,COMPLETE
194,0.4620573355813272,2025-12-16 22:33:18.394154,2025-12-16 22:33:20.714831,0 days 00:00:02.320677,0.20627476444227677,balanced,0.6798156740342849,4158,0.00012837037149803266,0.3768214365496561,0.7394295985283585,0.5429382920265198,COMPLETE
195,0.45394736842059746,2025-12-16 22:33:20.714983,2025-12-16 22:33:20.829898,0 days 00:00:00.114915,0.39732682488189625,balanced,0.7154809777753359,3942,0.006523183546718481,0.38318551795587225,0.7442929427679404,0.5375047326087952,COMPLETE
196,0.451400329488836,2025-12-16 22:33:20.830019,2025-12-16 22:33:21.600668,0 days 00:00:00.770649,0.14905379163773705,balanced,0.8112069382387311,3189,0.00022421482919239027,0.3873943587336163,0.7293612121382331,0.5410813689231873,COMPLETE
197,0.45779220779175533,2025-12-16 22:33:21.600827,2025-12-16 22:33:23.419103,0 days 00:00:01.818276,0.29878680112178985,balanced,0.8544617587177809,3362,0.0001831388997837988,0.37751797007921556,0.7434269960072835,0.5391300320625305,COMPLETE
198,0.43979057591576326,2025-12-16 22:33:23.419266,2025-12-16 22:33:23.768213,0 days 00:00:00.348947,0.0914576862711763,balanced,0.75502001869292,3255,0.0002556636651746632,0.37320192577272715,0.7188481503845272,0.5511410236358643,COMPLETE
199,0.4633730834748357,2025-12-16 22:33:23.768358,2025-12-16 22:33:25.777646,0 days 00:00:02.009288,0.21103553555919735,balanced,0.701774015401137,3730,0.0001477657185573574,0.37863026271694994,0.7396683189867019,0.5463954210281372,COMPLETE
