number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_early_stopping_rounds,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_num_boost_round,params_subsample,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
89,0.4513888888884228,2025-12-16 22:29:46.058894,2025-12-16 22:29:47.296506,0 days 00:00:01.237612,2.9682182666085963e-08,0.3870107306878729,83,4.326211867891226,2.6727522192598177e-05,0.009095511012882224,14,74,975,0.5824351105433938,0.38634909123462796,0.7295999325965764,0.2612151503562927,COMPLETE
90,0.45035460992860793,2025-12-16 22:29:47.296691,2025-12-16 22:29:48.468401,0 days 00:00:01.171710,5.157110872536087e-05,0.4882496379510186,108,0.3688459522349618,0.00029421552611478874,0.03168284195063942,2,196,1383,0.8971630013212677,0.3932496869157067,0.7283361184053474,0.26097041368484497,COMPLETE
91,0.47955390334524645,2025-12-16 22:29:48.468606,2025-12-16 22:29:49.545493,0 days 00:00:01.076887,9.115059425701903e-05,0.37008688851074856,68,0.11698693792977101,0.00015008405525601524,0.021518359121554816,15,93,1003,0.6193385054538262,0.41561508689237137,0.7456924999648941,0.2785930931568146,COMPLETE
92,0.45851528384229717,2025-12-16 22:29:49.545708,2025-12-16 22:29:50.567055,0 days 00:00:01.021347,0.00016729634808845467,0.36596400544775176,46,0.20709422299180175,0.0007306070811799359,0.021640249359637986,15,54,1054,0.6350587737541216,0.42510188839856855,0.7504201011987511,0.3158484399318695,COMPLETE
93,0.4816955684002868,2025-12-16 22:29:50.567231,2025-12-16 22:29:51.415097,0 days 00:00:00.847866,0.00035669415132788686,0.33761468545712764,73,0.6301437276097124,0.00017777813278006496,0.03790623555251472,14,104,1122,0.5961948962780341,0.4045766113451909,0.7447703836846269,0.2794073820114136,COMPLETE
94,0.4658040665429607,2025-12-16 22:29:51.415257,2025-12-16 22:29:52.380857,0 days 00:00:00.965600,9.990609513267617e-05,0.33012916271206955,69,0.7544283073516859,0.00014839779108156864,0.0402683800043448,14,128,1008,0.5912293405711795,0.3958823287027216,0.7406700087530834,0.2736988663673401,COMPLETE
95,0.4725274725269967,2025-12-16 22:29:52.381034,2025-12-16 22:29:52.978547,0 days 00:00:00.597513,0.0004263829497513887,0.3524497698405101,74,1.335865196044667,5.482799813809549e-05,0.08650144007599204,15,92,1222,0.6078757378545929,0.4090513207315545,0.7557842903215237,0.2695396840572357,COMPLETE
96,0.4557956777991204,2025-12-16 22:29:52.978693,2025-12-16 22:29:53.804617,0 days 00:00:00.825924,0.002132755607631775,0.4036776747589395,65,0.46267902389859816,8.728429300963707e-05,0.05194797720726808,14,71,1158,0.5979998746909521,0.4069236884429491,0.7506026521374843,0.2922387719154358,COMPLETE
97,0.4330218068531392,2025-12-16 22:29:53.804765,2025-12-16 22:29:54.592469,0 days 00:00:00.787704,0.005011401678762693,0.3396799395919022,79,0.006979440571067294,1.47402106436117e-05,0.060715980610543646,15,171,932,0.6242606837531764,0.36564297750068137,0.7220030050692992,0.23143331706523895,COMPLETE
98,0.43343653250729797,2025-12-16 22:29:54.592633,2025-12-16 22:29:55.312988,0 days 00:00:00.720355,2.6562963202474233e-07,0.3039782318601695,60,0.9790803350544239,8.818032998980067e-06,0.027390673131003025,14,144,842,0.5603418148810417,0.35701021163157043,0.7129784355852631,0.24351121485233307,COMPLETE
99,0.46863468634638644,2025-12-16 22:29:55.313128,2025-12-16 22:29:56.165111,0 days 00:00:00.851983,0.0008249215256304213,0.37919550697908644,53,0.6315601230244056,0.00018914275816591864,0.03513425177295962,6,109,1132,0.5792436354708836,0.3932836858225567,0.7436423124991224,0.2750820517539978,COMPLETE
100,0.4545454545449945,2025-12-16 22:29:56.165238,2025-12-16 22:29:57.498989,0 days 00:00:01.333751,17.16219797914951,0.3196426271909306,90,1.0163053478415127,3.7456491571445775e-05,0.024492253679538965,15,123,1425,0.6102391982819074,0.37920589013136946,0.7296982292558943,0.2583540081977844,COMPLETE
101,0.4710017574687758,2025-12-16 22:29:57.499145,2025-12-16 22:29:58.602564,0 days 00:00:01.103419,2.9726671656689233e-05,0.45536963379747836,85,0.20629582821413517,0.0014036047584320172,0.01738457203722197,13,117,1038,0.6382101166578954,0.40878379414344757,0.7407636246191005,0.2609589397907257,COMPLETE
102,0.40575539568302815,2025-12-16 22:29:58.602761,2025-12-16 22:29:59.517661,0 days 00:00:00.914900,6.94176880797099e-08,0.420913928101582,73,0.5890401367748013,0.0006184301916563995,0.013637929898260636,14,224,1076,0.6676347993295735,0.31843415303604156,0.6883200164763924,0.22650209069252014,COMPLETE
103,0.3981900452484327,2025-12-16 22:29:59.517841,2025-12-16 22:30:00.744107,0 days 00:00:01.226266,7.801157011112675e-05,0.3945851715154383,77,5.282265575144479,0.00031026579740673293,0.0010181444817368782,13,103,1119,0.6841861045461382,0.30304150055630974,0.6668304944321963,0.23638911545276642,COMPLETE
104,0.4978723404250363,2025-12-16 22:30:00.744269,2025-12-16 22:30:01.725930,0 days 00:00:00.981661,0.0002032698026243195,0.4333198460941081,104,4.763280942714241,0.011081378217580111,0.04131642602716226,3,87,1085,0.6530041187241027,0.43409072715198155,0.7604557220357706,0.3089670240879059,COMPLETE
105,0.47033898305035216,2025-12-16 22:30:01.726074,2025-12-16 22:30:02.618798,0 days 00:00:00.892724,0.0002069809382669691,0.43782462336370875,104,4.6178620253806475,0.02251793281039818,0.046265024256746175,3,86,991,0.627346926463143,0.4255869581896161,0.7544502642307819,0.3156723082065582,COMPLETE
106,0.39316239316193013,2025-12-16 22:30:02.618947,2025-12-16 22:30:03.610003,0 days 00:00:00.991056,0.0003387960905033141,0.36881038318023107,102,5.116031500843789,0.010929125587404881,0.001686380974609246,2,75,1171,0.6493595896614006,0.3088382194658884,0.6675419750139254,0.2522847652435303,COMPLETE
107,0.43822075782491515,2025-12-16 22:30:03.610146,2025-12-16 22:30:04.064420,0 days 00:00:00.454274,0.0012342039013836423,0.4144654337906915,67,4.78209289307669,0.04562231703827604,0.06842044750800977,2,55,1249,0.6031554615911625,0.39623043915902806,0.7313879956375007,0.24689610302448273,COMPLETE
108,0.405925925925494,2025-12-16 22:30:04.064552,2025-12-16 22:30:04.467075,0 days 00:00:00.402523,0.01463294222593366,0.6725090731577518,95,3.937479093391001,0.1348162357766193,0.03921558030861283,2,21,437,0.623408078743866,0.34888619800863174,0.6988237166434967,0.22989723086357117,COMPLETE
109,0.4705882352936312,2025-12-16 22:30:04.467187,2025-12-16 22:30:05.266198,0 days 00:00:00.799011,0.0030799949442761976,0.3428015770050453,49,5.416969481296513,0.00015198703783431087,0.03208586964342293,3,94,1076,0.6445064445807244,0.41373955726695055,0.7464835540327375,0.28898006677627563,COMPLETE
110,0.44821092278671354,2025-12-16 22:30:05.266315,2025-12-16 22:30:06.140610,0 days 00:00:00.874295,1.8454130340929053e-08,0.38609626712295764,82,6.161789836734094,0.31517390532186923,0.024007586367299355,4,39,1015,0.6730078684204728,0.4038818866418961,0.7404734154344479,0.28410789370536804,COMPLETE
111,0.45472837022083823,2025-12-16 22:30:06.140738,2025-12-16 22:30:07.253706,0 days 00:00:01.112968,4.490928637668299e-05,0.5210585159762542,113,3.458776611570138,0.0068683576538062395,0.043595945441147255,12,134,1101,0.6546451511759017,0.40551981035397616,0.743651674085724,0.291904479265213,COMPLETE
112,0.4745762711859603,2025-12-16 22:30:07.253834,2025-12-16 22:30:08.264916,0 days 00:00:01.011082,0.00015280604503649142,0.4599959478029588,62,0.14171851811843916,0.000969521591032237,0.019924686259181437,15,112,961,0.6331362803526227,0.4072048206930161,0.7422708400619737,0.2794986963272095,COMPLETE
113,0.467999999999511,2025-12-16 22:30:08.265037,2025-12-16 22:30:09.142568,0 days 00:00:00.877531,0.00012183418590456876,0.7944003858229772,60,0.10765919659570342,0.00034736095694110037,0.02851621710885338,15,64,878,0.5410200929031012,0.4205451060797669,0.7482014051741489,0.28996220231056213,COMPLETE
114,0.4722222222217342,2025-12-16 22:30:09.142682,2025-12-16 22:30:10.136019,0 days 00:00:00.993337,0.0002709904898751112,0.42927726638761105,71,0.38580119685138614,0.0008122629530656462,0.01970875336418299,15,106,949,0.6126317562871797,0.40683667948968494,0.7415921250333507,0.2979523241519928,COMPLETE
115,0.4584103512010014,2025-12-16 22:30:10.136183,2025-12-16 22:30:10.919993,0 days 00:00:00.783810,7.20850225847292e-05,0.45975018361640935,56,0.8094551799416674,0.001562033187326799,0.056632940216693316,14,82,1045,0.6327486684311595,0.438616386446291,0.7607084848740164,0.2720508873462677,COMPLETE
116,0.46457990115275694,2025-12-16 22:30:10.920161,2025-12-16 22:30:12.125757,0 days 00:00:01.205596,4.4156011707775376,0.4454890365646384,62,4.466379570380232,0.00010958876456843648,0.015375575476361225,15,94,930,0.5982481233287971,0.39236165867162537,0.7303488595247123,0.25030845403671265,COMPLETE
117,0.29811056682969733,2025-12-16 22:30:12.125970,2025-12-16 22:30:12.268840,0 days 00:00:00.142870,0.0005444631090841262,0.40149689241720804,66,0.5783583041372653,0.00022730766045359836,0.02187797567747669,15,329,967,0.6180081301839038,0.17516447368421054,0.5,0.2265409380197525,COMPLETE
118,0.46893787575101376,2025-12-16 22:30:12.268956,2025-12-16 22:30:13.385200,0 days 00:00:01.116244,0.12712427982861413,0.3615646541313098,90,0.20004779560349992,0.00046704789760543616,0.035073788835373924,5,118,1211,0.6620767987304502,0.40888310475757395,0.7500409569413825,0.2925332188606262,COMPLETE
119,0.4483430799215417,2025-12-16 22:30:13.385326,2025-12-16 22:30:14.299871,0 days 00:00:00.914545,1.0268490521206918e-08,0.47218611568011026,76,0.44573540982805704,6.405095156499231e-05,0.049372168646965496,3,151,1128,0.6371328342818072,0.3976514786363586,0.7374823885152055,0.2744535505771637,COMPLETE
120,0.4356060606055792,2025-12-16 22:30:14.300009,2025-12-16 22:30:15.261322,0 days 00:00:00.961313,0.00017865233442120412,0.4180414991670001,42,4.890123248956837,8.793464785000784e-08,0.01219489412394029,8,129,999,0.589896417239297,0.36144234292784216,0.7135494923679665,0.27894893288612366,COMPLETE
121,0.4705882352936312,2025-12-16 22:30:15.261449,2025-12-16 22:30:16.396749,0 days 00:00:01.135300,6.407925709408411e-06,0.5076428691825368,111,3.7839861852737746,0.002929070293639829,0.018011378366595356,12,114,1088,0.6971805679732959,0.4142939338971453,0.7457205847246992,0.2839643955230713,COMPLETE
122,0.4750957854401299,2025-12-16 22:30:16.396877,2025-12-16 22:30:17.640770,0 days 00:00:01.243893,1.7885208400127263e-05,0.48792333535277566,117,4.252977149004508,0.0038661674555223935,0.016061052645542837,14,103,1175,0.6538798175779308,0.41236511205925025,0.7428325352580756,0.28123846650123596,COMPLETE
123,0.4669421487598378,2025-12-16 22:30:17.640914,2025-12-16 22:30:18.884991,0 days 00:00:01.244077,2.1928472033153614e-05,0.4483343812485785,126,4.3613702339049345,0.014046804234338073,0.014275301984761504,14,104,1172,0.682232359477348,0.4100485340820085,0.7408806444516217,0.2991919219493866,COMPLETE
124,0.4662004661999663,2025-12-16 22:30:18.885110,2025-12-16 22:30:20.349459,0 days 00:00:01.464349,7.5789419786747e-05,0.48814478415476037,118,5.5538690020376755,0.0009544840326458282,0.010785604647252759,14,85,1334,0.6492569717277639,0.41005751789468214,0.7407542630324988,0.3321036100387573,COMPLETE
125,0.4938271604933348,2025-12-16 22:30:20.349588,2025-12-16 22:30:21.659207,0 days 00:00:01.309619,0.00038132265125413343,0.4040918999664651,133,0.15636508291595352,0.004924862661662611,0.026582705726385557,15,99,1267,0.6287087896653403,0.42709895024011213,0.7546421767561167,0.2974585294723511,COMPLETE
126,0.4622030237576026,2025-12-16 22:30:21.659447,2025-12-16 22:30:23.092636,0 days 00:00:01.433189,0.00013574362234263973,0.3785253054664816,136,0.14208621348753142,0.0056927885600744155,0.03100722932018483,15,75,1281,0.6288602961466949,0.4341078037617034,0.7585553199556261,0.3191990554332733,COMPLETE
127,0.39073806078104967,2025-12-16 22:30:23.092761,2025-12-16 22:30:23.342204,0 days 00:00:00.249443,1.49944255659553e-06,0.40154046374812086,50,4.137251897060748,0.03459585729603643,0.02655213158174371,15,254,1469,0.6407697489117837,0.2973429982469818,0.6605933373588155,0.23465578258037567,COMPLETE
128,0.4522058823524647,2025-12-16 22:30:23.342314,2025-12-16 22:30:24.740531,0 days 00:00:01.398217,0.6195446772760067,0.4326669309207534,149,0.7052810049502329,0.010107729459027895,0.020989534952996252,15,59,1064,0.6159536107968397,0.4183323703429433,0.7516464690435736,0.26884230971336365,COMPLETE
129,0.4698275862063999,2025-12-16 22:30:24.740672,2025-12-16 22:30:26.004358,0 days 00:00:01.263686,0.0010149941711605267,0.40998524002958664,130,0.021559627359001507,0.07211861779271007,0.037642263264915536,14,95,1367,0.6620675066591305,0.41482519106604326,0.7516839153899804,0.3084719479084015,COMPLETE
130,0.45753899480022747,2025-12-16 22:30:26.004474,2025-12-16 22:30:26.864441,0 days 00:00:00.859967,0.00027893628286058595,0.39315505154481556,37,0.3605500182519311,0.002002288404437839,0.024104309173580005,15,139,1262,0.671312568693515,0.38122406993101543,0.7322633039847594,0.2610112726688385,COMPLETE
131,0.4756554307111309,2025-12-16 22:30:26.864578,2025-12-16 22:30:28.129313,0 days 00:00:01.264735,0.0004631817011049968,0.4621526587593971,141,1.1339744628188448,0.004060973682446313,0.018071535832059973,14,102,1215,0.6325579139524633,0.4170794512919641,0.7451963358750041,0.2764664590358734,COMPLETE
132,0.47834274952870975,2025-12-16 22:30:28.129440,2025-12-16 22:30:29.352129,0 days 00:00:01.222689,0.0003383011356263319,0.4659390772084068,145,0.8459608631473514,0.004589694686065934,0.01645783550201204,14,113,1228,0.6282749964910277,0.40756071292476054,0.7413300006085031,0.2747861444950104,COMPLETE
133,0.448445171848973,2025-12-16 22:30:29.352247,2025-12-16 22:30:30.524742,0 days 00:00:01.172495,0.0006769027869437324,0.42350131232474725,143,1.038521287438128,0.021573840766126805,0.015749014610892023,14,126,1223,0.6226696906320598,0.38339377370355143,0.7320713914594246,0.24840402603149414,COMPLETE
134,0.47544204322151723,2025-12-16 22:30:30.524866,2025-12-16 22:30:31.864657,0 days 00:00:01.339791,0.00041895987045608584,0.35550591654273395,144,0.8332556829880484,0.00441040503582888,0.013695078864655257,14,98,1293,0.6074083823355663,0.4048546804359204,0.7410819185635582,0.28847724199295044,COMPLETE
135,0.47010309278301254,2025-12-16 22:30:31.864780,2025-12-16 22:30:33.138808,0 days 00:00:01.274028,0.0004217413133550995,0.32909394578778933,141,1.179091213588403,0.00446106965753091,0.012804082763274735,14,89,1192,0.6036589230575028,0.4087356057041909,0.7404266075014394,0.29998669028282166,COMPLETE
136,0.47558386411840053,2025-12-16 22:30:33.138960,2025-12-16 22:30:34.097951,0 days 00:00:00.958991,0.001857618765402034,0.35497001497149905,157,1.5879118039009767,0.004217452423054684,0.04348722791150092,14,100,1237,0.5784685929961564,0.41658625219829304,0.7546140919963116,0.3112327456474304,COMPLETE
137,0.46628131021146213,2025-12-16 22:30:34.098067,2025-12-16 22:30:35.076571,0 days 00:00:00.978504,0.0016910206590959487,0.3559067524273878,165,1.542555984289657,0.0022770358625134094,0.04330579472977149,9,69,1315,0.5712084896102733,0.44040182520344084,0.752128590753561,0.2870899736881256,COMPLETE
138,0.47101449275314927,2025-12-16 22:30:35.076695,2025-12-16 22:30:36.431631,0 days 00:00:01.354936,0.0007350761195227283,0.31625387981354247,159,1.9669143147210557,0.010780371872746818,0.03353197487282609,13,83,1289,0.5839840503273321,0.42212425761633743,0.7636807886200554,0.2678152322769165,COMPLETE
139,0.29811056682969733,2025-12-16 22:30:36.431751,2025-12-16 22:30:36.600427,0 days 00:00:00.168676,0.00030608026721207703,0.3520178811433868,149,0.8971790884953992,0.006380942353987087,0.06624284117341697,14,272,1227,0.5956674902573535,0.17516447368421054,0.5,0.22557620704174042,COMPLETE
140,0.29811056682969733,2025-12-16 22:30:36.600535,2025-12-16 22:30:36.792801,0 days 00:00:00.192266,0.04192602416525732,0.37441008811948706,149,1.2949001780837208,0.017096233108761447,0.029191160157417486,14,423,1242,0.6098324999445428,0.17516447368421054,0.5,0.2256477326154709,COMPLETE
141,0.4778761061941919,2025-12-16 22:30:36.792903,2025-12-16 22:30:37.773214,0 days 00:00:00.980311,0.0001035859431694586,0.3676523284749637,132,0.7396601213446932,0.0038059192911177146,0.05798685475295891,14,97,1178,0.6432654514211893,0.4141597339129195,0.7575910765356513,0.32755932211875916,COMPLETE
142,0.4763779527554185,2025-12-16 22:30:37.773331,2025-12-16 22:30:38.587220,0 days 00:00:00.813889,0.00022525637535630036,0.3403650523457482,142,0.7407175210139525,0.0035881771463137126,0.07907407886959752,14,99,1145,0.6241437856527958,0.4050634637234288,0.7503264853327342,0.28500398993492126,COMPLETE
143,0.47169811320704724,2025-12-16 22:30:38.587330,2025-12-16 22:30:39.246018,0 days 00:00:00.658688,0.00021371287102001337,0.3418768416026691,144,0.745226841752706,0.0074718305957836,0.12731393900867866,14,99,1133,0.6199577128397923,0.4149298709191614,0.7540992047332182,0.3455355763435364,COMPLETE
144,0.45161290322531644,2025-12-16 22:30:39.246156,2025-12-16 22:30:39.917975,0 days 00:00:00.671819,0.0003894090075317097,0.36694633137641586,160,1.1441915240964966,0.004276385197001147,0.07851741464843193,13,76,1159,0.794113321560057,0.41596995107652046,0.7549557899072735,0.3082009255886078,COMPLETE
145,0.4712430426711361,2025-12-16 22:30:39.918094,2025-12-16 22:30:40.723709,0 days 00:00:00.805615,0.0017773822658670604,0.3025638703303401,138,1.6651680291133597,0.00217755493608679,0.10308187641115858,7,91,1273,0.6062873455911585,0.4221132067890923,0.7617803865399109,0.2786528170108795,COMPLETE
146,0.47279549718526126,2025-12-16 22:30:40.723827,2025-12-16 22:30:41.626010,0 days 00:00:00.902183,0.0009446117811909635,0.3825486849115106,131,0.5251918685170776,0.003130894415348333,0.04998397037549832,15,119,1145,0.6296408970130729,0.3932989538773452,0.7467316360776826,0.27641576528549194,COMPLETE
147,0.4697508896792446,2025-12-16 22:30:41.626144,2025-12-16 22:30:42.518016,0 days 00:00:00.891872,0.002929758313905014,0.33008292067589395,153,0.9247298361197951,0.001363093467024191,0.07387216573568767,14,106,1200,0.575664919781917,0.3987535688985337,0.7582604299776727,0.26376789808273315,COMPLETE
148,0.464106844740777,2025-12-16 22:30:42.518141,2025-12-16 22:30:43.610322,0 days 00:00:01.092181,9.810865833919652e-05,0.34375822429806757,146,1.4248695775120117,0.007313645678672015,0.03919888461002524,15,62,1110,0.5884663527402016,0.42195202624225675,0.7595710521019103,0.24489031732082367,COMPLETE
149,0.46265938069169266,2025-12-16 22:30:43.610438,2025-12-16 22:30:44.993674,0 days 00:00:01.383236,0.0005394411205551875,0.3625769512513772,122,0.4518187584956533,0.0006651678218149904,0.024975825943051966,13,82,1252,0.6407051865112824,0.4202391678362218,0.7525732661171416,0.2743231952190399,COMPLETE
150,0.4695340501787395,2025-12-16 22:30:44.993798,2025-12-16 22:30:45.884758,0 days 00:00:00.890960,0.0002045570581948528,0.8535864547999972,140,0.7293940472125784,0.013053324926490341,0.05620467915460079,14,113,1337,0.6161337129956097,0.4085394949120391,0.7518009352225015,0.25937619805336,COMPLETE
151,0.48016701461328487,2025-12-16 22:30:45.884940,2025-12-16 22:30:46.896143,0 days 00:00:01.011203,0.00011817011350730237,0.38976420525551614,134,0.30788382236036327,0.0003322187276151942,0.05924374290899539,13,97,1204,0.6453637660541768,0.4187004886969128,0.7625995253675593,0.30442261695861816,COMPLETE
152,0.4811490125668526,2025-12-16 22:30:46.896268,2025-12-16 22:30:48.175915,0 days 00:00:01.279647,0.00032924347220381447,0.3893936967437273,174,0.2540292402313069,0.00020316792934177853,0.04609126800023645,14,91,1294,0.6265945208880097,0.422760198893866,0.7639756785980087,0.2631227374076843,COMPLETE
153,0.47435897435847835,2025-12-16 22:30:48.176040,2025-12-16 22:30:49.298740,0 days 00:00:01.122700,5.2297461163180855e-05,0.3961680045101325,186,0.31787828548430286,0.00020894274247820256,0.04855758943850014,13,127,1184,0.6263083853404938,0.4004827390113734,0.748908204962577,0.30694320797920227,COMPLETE
154,0.44970414201140263,2025-12-16 22:30:49.298868,2025-12-16 22:30:50.265077,0 days 00:00:00.966209,0.00010500792017555377,0.3782272163301617,175,0.6098953022360978,0.0001289340847028469,0.06439021060991199,15,90,1223,0.6418766479807513,0.3998673567464034,0.752929006408006,0.21141543984413147,COMPLETE
155,0.4503311258273163,2025-12-16 22:30:50.265236,2025-12-16 22:30:51.454181,0 days 00:00:01.188945,0.00022783850128415547,0.3909262838698512,133,0.2539858362174167,0.0003203379099290834,0.042938246094767527,14,74,1148,0.6307463753408917,0.41513214904329476,0.7547966429350447,0.33680960536003113,COMPLETE
156,0.47484909456691465,2025-12-16 22:30:51.454326,2025-12-16 22:30:52.414179,0 days 00:00:00.959853,0.00015071453767007373,0.40473924390529165,134,0.004194474146934413,0.0005965784011408982,0.05369003698687856,14,108,1082,0.6518661349112735,0.4067034541817978,0.7508366918025267,0.2987901568412781,COMPLETE
157,0.48224299065372633,2025-12-16 22:30:52.414332,2025-12-16 22:30:53.672673,0 days 00:00:01.258341,0.0007230399400650671,0.32436877245728585,170,0.45855010890966186,0.0001805156968239885,0.03474870241073775,15,98,1202,0.5984731691176207,0.4168776807641563,0.7545906880298072,0.27055245637893677,COMPLETE
158,0.479087452471001,2025-12-16 22:30:53.672804,2025-12-16 22:30:54.703642,0 days 00:00:01.030838,6.893474245737196e-05,0.3135231623033325,170,0.4166648899475791,7.869086033941804e-05,0.03183203887305269,15,88,1036,0.5982336400004287,0.410840043931301,0.7428372160513764,0.28154024481773376,COMPLETE
159,0.442446043164995,2025-12-16 22:30:54.703781,2025-12-16 22:30:56.083862,0 days 00:00:01.380081,3.4266280229911094e-05,0.3265526068065467,171,0.4374840675555259,0.00011004649154658222,0.03424557860706394,15,51,1050,0.5996913732236472,0.41860122356530566,0.7441384765890122,0.26896047592163086,COMPLETE
160,0.4482758620685407,2025-12-16 22:30:56.083990,2025-12-16 22:30:57.369897,0 days 00:00:01.285907,6.397317725414514e-05,0.3192513630389519,178,0.22121831358509242,7.417438727441468e-05,0.037422160699033896,10,65,1034,0.6185377166636553,0.4137173491914777,0.7563272623444223,0.2054118812084198,COMPLETE
161,0.4768683274016645,2025-12-16 22:30:57.370033,2025-12-16 22:30:58.567155,0 days 00:00:01.197122,0.0003532005116101819,0.33642839839763317,167,0.5736525331960315,0.00014910899543197755,0.03042807292884496,15,88,1116,0.6360294489828305,0.41757185109501327,0.7583165994972828,0.26127246022224426,COMPLETE
162,0.47904191616717595,2025-12-16 22:30:58.567283,2025-12-16 22:30:59.773433,0 days 00:00:01.206150,0.00011757296216063874,0.31248167676621835,179,0.5578989825896085,4.2333565522282983e-05,0.02883653501757425,15,83,1114,0.6163702969980059,0.42424696338461587,0.7538464418949723,0.2939223647117615,COMPLETE
163,0.4742268041232187,2025-12-16 22:30:59.773562,2025-12-16 22:31:00.973835,0 days 00:00:01.200273,8.605759959404127e-05,0.3074985108746123,182,0.4412058596354928,2.3613954402201403e-05,0.03058091066126902,15,81,1103,0.6124932650936692,0.42124471457970925,0.7519507206081287,0.3031715750694275,COMPLETE
164,0.47122302158226115,2025-12-16 22:31:00.973965,2025-12-16 22:31:02.130439,0 days 00:00:01.156474,0.0001394806166045017,0.31517993253175686,171,0.22564013716085,5.652122881653089e-05,0.026554690048296782,15,87,1089,0.5984487217563182,0.41754576997726855,0.7496852166505179,0.26892611384391785,COMPLETE
165,0.481409001956461,2025-12-16 22:31:02.130574,2025-12-16 22:31:03.176459,0 days 00:00:01.045885,0.26411559148534564,0.30194372272116554,165,4.865669172288145e-05,3.97058643537098e-05,0.031497872303064126,15,117,1065,0.6412033708077811,0.41090335982943393,0.7496477703041112,0.28604763746261597,COMPLETE
166,0.4793713163059966,2025-12-16 22:31:03.176612,2025-12-16 22:31:04.153625,0 days 00:00:00.977013,0.1780150146985141,0.3066719465125402,165,0.04921914087536078,3.9766672723081605e-05,0.03667446124152535,15,122,994,0.6460914609940428,0.4101303309905673,0.7527651786424765,0.28779366612434387,COMPLETE
167,0.454388984509002,2025-12-16 22:31:04.153771,2025-12-16 22:31:05.170891,0 days 00:00:01.017120,1.8886063045411605,0.3006106543692233,164,8.103910364031908,1.726315698020001e-05,0.035803862716654776,15,118,1022,0.7632612301015825,0.38164467750294884,0.7269178380351903,0.25581902265548706,COMPLETE
168,0.46558704453392247,2025-12-16 22:31:05.171037,2025-12-16 22:31:06.145259,0 days 00:00:00.974222,0.2116639766635048,0.31621595978413886,175,0.0021893010219521947,3.8355563092952726e-05,0.03945889587386857,15,135,1008,0.6618995871740766,0.39747365159166204,0.7403329916354223,0.28967246413230896,COMPLETE
169,0.47330960854045456,2025-12-16 22:31:06.145411,2025-12-16 22:31:07.185465,0 days 00:00:01.040054,0.49586409041786983,0.32605068643786317,168,0.22188907997921853,3.512041893392204e-05,0.027948145494794487,15,121,1058,0.6501080380346566,0.40685602642339713,0.7463946189600213,0.26575174927711487,COMPLETE
170,0.4398625429548624,2025-12-16 22:31:07.185610,2025-12-16 22:31:08.064110,0 days 00:00:00.878500,0.8352512133754335,0.33284331955003865,183,0.002246454025265049,8.495981796448752e-05,0.022237984411511397,15,144,780,0.5899836780180927,0.3592806137866489,0.7183519862946373,0.26694822311401367,COMPLETE
171,0.4745762711859603,2025-12-16 22:31:08.064246,2025-12-16 22:31:08.987782,0 days 00:00:00.923536,0.04276396770473657,0.302369581448593,177,0.39249584634173995,0.00023698877024795726,0.03474376971372225,15,110,909,0.6427066087578025,0.40872305831856026,0.7511081778139759,0.2718697786331177,COMPLETE
172,0.44309559939258225,2025-12-16 22:31:08.987934,2025-12-16 22:31:10.019225,0 days 00:00:01.031291,0.2900411902680023,0.36765326702029605,162,0.25568529715518085,9.445216921280274e-06,0.047102587779923766,6,75,987,0.6249856336558782,0.4201967643646327,0.7580731982456387,0.21367406845092773,COMPLETE
173,0.4928716904272073,2025-12-16 22:31:10.019394,2025-12-16 22:31:11.137306,0 days 00:00:01.117912,0.1769189309957812,0.3846976867608646,180,0.6286729971315242,4.4979950461729094e-05,0.040428668092764235,15,95,1067,0.6147371195834869,0.4206462727191801,0.7587051053412531,0.2992306649684906,COMPLETE
174,0.4870848708482313,2025-12-16 22:31:11.137484,2025-12-16 22:31:12.164604,0 days 00:00:01.027120,0.10679986937016739,0.38324260432849966,193,0.49743929309056445,4.76271087197797e-05,0.03189622963069383,15,112,1029,0.6113205811747657,0.40586526222343816,0.748912885755878,0.2722640931606293,COMPLETE
175,0.4748201438844194,2025-12-16 22:31:12.164791,2025-12-16 22:31:13.151950,0 days 00:00:00.987159,0.09916576504812484,0.38482519839587803,195,0.5162046804796623,4.424103603510379e-05,0.040530833009052046,15,127,1026,0.6113232726820711,0.41403847791780723,0.7485290607052082,0.2628507614135742,COMPLETE
176,0.4710424710419869,2025-12-16 22:31:13.152121,2025-12-16 22:31:14.196797,0 days 00:00:01.044676,0.17585157257247885,0.3496691204104178,193,0.2110611410820387,5.615569470482902e-05,0.031799510988900895,15,91,984,0.5983017922453481,0.41172550910437894,0.751042646707764,0.2873139977455139,COMPLETE
177,0.46153846153798167,2025-12-16 22:31:14.196947,2025-12-16 22:31:15.437074,0 days 00:00:01.240127,0.4485442129167259,0.3171226395343547,188,0.4254797734730539,2.644056514249985e-05,0.0270747843410429,15,71,1065,0.6159175725589957,0.41588252395810554,0.7490018208285941,0.2756907641887665,COMPLETE
