number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
111,0.8888888888883903,2025-12-16 22:29:28.696539,2025-12-16 22:29:30.408626,0 days 00:00:01.712087,0.13540167539112413,balanced,0.08697201310438304,3167,0.0001121476761203499,0.9055011347239539,0.9997665970447593,0.5325996279716492,COMPLETE
112,0.8888888888883903,2025-12-16 22:29:30.408728,2025-12-16 22:29:31.949509,0 days 00:00:01.540781,0.2549921871274946,balanced,0.1592952484055274,2937,7.871268623017936e-05,0.9019458664628033,0.9997606123535996,0.550498366355896,COMPLETE
113,0.8571428571423575,2025-12-16 22:29:31.949606,2025-12-16 22:29:32.842774,0 days 00:00:00.893168,0.1772792967764473,balanced,0.820461100301119,3336,0.00012998374260881124,0.9226459814695109,0.9997845511182395,0.5604867339134216,COMPLETE
114,0.8888888888883903,2025-12-16 22:29:32.842873,2025-12-16 22:29:34.864302,0 days 00:00:02.021429,0.7022688299014112,balanced,0.11624938846568023,3821,5.9282387719887506e-05,0.9039242802059229,0.9997905358093996,0.5959761142730713,COMPLETE
115,0.8571428571423575,2025-12-16 22:29:34.864401,2025-12-16 22:29:35.351151,0 days 00:00:00.486750,0.03927119162492094,balanced,0.19184757303707167,4024,0.00023255921179148693,0.9080963154492567,0.9997007654419993,0.5401573181152344,COMPLETE
116,0.8888888888883903,2025-12-16 22:29:35.352734,2025-12-16 22:29:36.831058,0 days 00:00:01.478324,0.322404195478973,balanced,0.22930930655264567,3543,0.0004831225226930113,0.9019458664628033,0.9997606123535995,0.5559672713279724,COMPLETE
117,0.8888888888883903,2025-12-16 22:29:36.832620,2025-12-16 22:29:37.929076,0 days 00:00:01.096456,0.9671159264408841,,0.631580617038446,2150,1.935192801931775e-06,0.8987350250166677,0.9997725817359195,0.5798474550247192,COMPLETE
118,0.8648648648643681,2025-12-16 22:29:37.929211,2025-12-16 22:29:38.931610,0 days 00:00:01.002399,0.4735989229781795,balanced,0.7587872262481661,1941,9.22740434789569e-05,0.9071721675095378,0.9997665970447596,0.5312538146972656,COMPLETE
119,0.8648648648643681,2025-12-16 22:29:38.931750,2025-12-16 22:29:39.650023,0 days 00:00:00.718273,1.535623816750094,balanced,9.720512400110404e-05,2830,0.001006060843770504,0.8863795352697648,0.9997665970447595,0.5892294049263,COMPLETE
120,0.8888888888883903,2025-12-16 22:29:39.650149,2025-12-16 22:29:40.042485,0 days 00:00:00.392336,0.08089437765523573,balanced,0.08692762363120243,2344,0.0015867684925158247,0.9117595104945249,0.9997665970447595,0.5182886719703674,COMPLETE
121,0.8888888888883903,2025-12-16 22:29:40.042638,2025-12-16 22:29:41.421816,0 days 00:00:01.379178,0.5860741368190117,balanced,0.6597826490485733,2694,1.4380458560701954e-05,0.9055011347239539,0.9997665970447595,0.558132529258728,COMPLETE
122,0.8571428571423575,2025-12-16 22:29:41.421927,2025-12-16 22:29:42.570336,0 days 00:00:01.148409,0.18331994190108986,balanced,0.8012909306273546,3203,1.072720913667845e-05,0.9226459814695109,0.9997845511182396,0.5601627230644226,COMPLETE
123,0.8571428571423575,2025-12-16 22:29:42.570442,2025-12-16 22:29:44.056052,0 days 00:00:01.485610,0.24346620835517652,balanced,0.7794523678348972,2672,1.7714636562018236e-05,0.9131945764731232,0.9997725817359195,0.5703805088996887,COMPLETE
124,0.8648648648643681,2025-12-16 22:29:44.056159,2025-12-16 22:29:45.715282,0 days 00:00:01.659123,0.37939981682237756,balanced,0.6813387147194029,3057,7.450686276266618e-06,0.9071721675095378,0.9997665970447595,0.5227387547492981,COMPLETE
125,0.8888888888883903,2025-12-16 22:29:45.715396,2025-12-16 22:29:46.324929,0 days 00:00:00.609533,0.7348792724815844,balanced,0.5971732308750246,1195,0.00014499984424070066,0.9102484806477704,0.9997845511182396,0.5714095830917358,COMPLETE
126,0.8888888888883903,2025-12-16 22:29:46.325038,2025-12-16 22:29:47.762270,0 days 00:00:01.437232,1.388353590255344,balanced,0.7415450913281922,2961,0.00010666433650863974,0.9039242802059229,0.9997905358093995,0.605827271938324,COMPLETE
127,0.8333333333328348,2025-12-16 22:29:47.762372,2025-12-16 22:29:47.881308,0 days 00:00:00.118936,0.5484075988784489,balanced,0.7098796344380761,2423,0.003262001393717884,0.900960764493878,0.9997127348243193,0.5696654319763184,COMPLETE
128,0.8888888888883903,2025-12-16 22:29:47.881413,2025-12-16 22:29:49.190226,0 days 00:00:01.308813,1.1135702859985679,balanced,0.6785184251974671,2778,1.485997776347403e-05,0.9076378868607061,0.9997845511182396,0.5921066403388977,COMPLETE
129,0.8648648648643681,2025-12-16 22:29:49.190328,2025-12-16 22:29:49.975282,0 days 00:00:00.784954,0.1167573579696398,balanced,0.7674313047562311,3645,4.5316897474174885e-06,0.9198179271708684,0.9997725817359195,0.49974703788757324,COMPLETE
130,0.8888888888883903,2025-12-16 22:29:49.975415,2025-12-16 22:29:50.031287,0 days 00:00:00.055872,0.31631750856649415,balanced,0.3181479473189508,3767,0.007086800421114388,0.9202762529160271,0.9997785664270796,0.5208222270011902,COMPLETE
131,0.8333333333328348,2025-12-16 22:29:50.031382,2025-12-16 22:29:51.517463,0 days 00:00:01.486081,2.7135274982572417,balanced,0.6126226459799219,2883,1.003494790083872e-06,0.878770904101724,0.9997606123535995,0.6404651999473572,COMPLETE
132,0.8888888888883903,2025-12-16 22:29:51.517584,2025-12-16 22:29:52.852315,0 days 00:00:01.334731,0.8705975055214399,balanced,0.660751068098022,2569,1.3248013513565292e-06,0.907637886860706,0.9997845511182394,0.5847762823104858,COMPLETE
133,0.8205128205123287,2025-12-16 22:29:52.852421,2025-12-16 22:29:52.988299,0 days 00:00:00.135878,1.8363191037949036,balanced,0.15899694365731676,3072,0.004908662479846065,0.8821838263090246,0.9997007654419994,0.5868779420852661,COMPLETE
134,0.8888888888883903,2025-12-16 22:29:52.988404,2025-12-16 22:29:54.517858,0 days 00:00:01.529454,0.4934352021304548,balanced,0.5541828067419877,2964,2.455579769125312e-05,0.9019458664628033,0.9997606123535995,0.5532854199409485,COMPLETE
135,0.8333333333328348,2025-12-16 22:29:54.518033,2025-12-16 22:29:56.316786,0 days 00:00:01.798753,159.19501507372365,,0.7345136081398363,3434,2.137073817125971e-06,0.8394489980061826,0.9997187195154794,0.6375408172607422,COMPLETE
136,0.8888888888883903,2025-12-16 22:29:56.316912,2025-12-16 22:29:57.916828,0 days 00:00:01.599916,1.3145091601609944,balanced,0.6992999634163547,3237,1.8473192580230919e-06,0.9005629356681079,0.9997845511182395,0.605261504650116,COMPLETE
137,0.8888888888883903,2025-12-16 22:29:57.916941,2025-12-16 22:29:59.311551,0 days 00:00:01.394610,0.23474741166840435,balanced,0.2673508966420554,2723,1.581132287134952e-06,0.9019458664628033,0.9997606123535995,0.5301287174224854,COMPLETE
138,0.8888888888883903,2025-12-16 22:29:59.311671,2025-12-16 22:30:00.713249,0 days 00:00:01.401578,0.6884243848026859,balanced,0.6333871660594886,2832,0.0001671202594655429,0.9026206302954619,0.9997665970447595,0.5695415139198303,COMPLETE
139,0.8571428571423575,2025-12-16 22:30:00.713380,2025-12-16 22:30:01.452634,0 days 00:00:00.739254,0.157447341892037,balanced,0.579648269780931,3106,0.0003011917242919523,0.9157398253419016,0.9997725817359194,0.5628379583358765,COMPLETE
140,0.8648648648643681,2025-12-16 22:30:01.452749,2025-12-16 22:30:03.589838,0 days 00:00:02.137089,0.39892271592944656,balanced,0.7881963694786349,3945,1.6357021894969645e-06,0.9112082758800114,0.9997785664270795,0.524553120136261,COMPLETE
141,0.8888888888883903,2025-12-16 22:30:03.589977,2025-12-16 22:30:04.815203,0 days 00:00:01.225226,0.9952730893428646,balanced,0.5321793599297154,2488,0.00023065118841941336,0.9022902932778183,0.9997785664270795,0.6013239026069641,COMPLETE
142,0.8421052631574001,2025-12-16 22:30:04.815317,2025-12-16 22:30:04.976509,0 days 00:00:00.161192,0.8209902009398949,balanced,0.06345773891393489,2613,0.0023988568829244215,0.8842210048167913,0.9997067501331593,0.5725219249725342,COMPLETE
143,0.8421052631574001,2025-12-16 22:30:04.976615,2025-12-16 22:30:06.130742,0 days 00:00:01.154127,1.9550410535825125,balanced,0.4780924868542513,2257,0.00044172839194976985,0.8981831560050464,0.9997845511182396,0.5958051085472107,COMPLETE
144,0.8888888888883903,2025-12-16 22:30:06.130875,2025-12-16 22:30:07.606050,0 days 00:00:01.475175,0.5573178794445716,balanced,0.6067981142757972,2934,0.00019590966318533604,0.9019458664628033,0.9997606123535995,0.5540153980255127,COMPLETE
145,0.8333333333328348,2025-12-16 22:30:07.606148,2025-12-16 22:30:09.063435,0 days 00:00:01.457287,3.703956579740527,balanced,0.44647923573411075,2759,0.0001339772617447043,0.8711849499627227,0.9997486429712795,0.6331714391708374,COMPLETE
146,0.8648648648643681,2025-12-16 22:30:09.063558,2025-12-16 22:30:09.418882,0 days 00:00:00.355324,0.32082520835670686,,0.525307464973925,2403,0.001753350486722816,0.9137709608730371,0.9997725817359195,0.5139319896697998,COMPLETE
147,0.8888888888883903,2025-12-16 22:30:09.418994,2025-12-16 22:30:11.612168,0 days 00:00:02.193174,1.129172110476717,balanced,0.750106604270864,4373,7.9377063223449e-05,0.8989331928618944,0.9997905358093996,0.6047104597091675,COMPLETE
148,0.8888888888883903,2025-12-16 22:30:11.612319,2025-12-16 22:30:13.492167,0 days 00:00:01.879848,0.44557211527316815,balanced,0.1118905602043267,3320,2.5889127973265723e-06,0.907637886860706,0.9997845511182395,0.5804131031036377,COMPLETE
149,0.8888888888883903,2025-12-16 22:30:13.492303,2025-12-16 22:30:14.876710,0 days 00:00:01.384407,0.6361160579288743,balanced,0.8336899502006134,4203,0.0005932287089204954,0.9061758985566125,0.9997725817359194,0.553196370601654,COMPLETE
150,0.8888888888883903,2025-12-16 22:30:14.876831,2025-12-16 22:30:16.761059,0 days 00:00:01.884228,0.2629900672986887,balanced,0.17609646969346554,4524,0.00035115158383623355,0.9019458664628033,0.9997606123535995,0.5524960160255432,COMPLETE
151,0.8888888888883903,2025-12-16 22:30:16.761179,2025-12-16 22:30:17.579053,0 days 00:00:00.817874,0.8277179617007749,balanced,0.8030089654783263,1697,0.00010836321394340774,0.9061758985566125,0.9997725817359195,0.5672925710678101,COMPLETE
152,0.8648648648643681,2025-12-16 22:30:17.579165,2025-12-16 22:30:18.298734,0 days 00:00:00.719569,1.4979490627482202,balanced,0.7245240573285265,1523,7.22643372074624e-05,0.8972335337318946,0.9997665970447596,0.5811374187469482,COMPLETE
153,0.8571428571423575,2025-12-16 22:30:18.298879,2025-12-16 22:30:18.548775,0 days 00:00:00.249896,2.448510795336689,balanced,0.7768468359611376,486,6.273906778132639e-05,0.9017204297048589,0.9997725817359195,0.5888424515724182,COMPLETE
154,0.8888888888883903,2025-12-16 22:30:18.548881,2025-12-16 22:30:19.039660,0 days 00:00:00.490779,0.9402062607330419,balanced,0.6891961760600656,971,5.1052703706547696e-05,0.9049008870648827,0.9997785664270795,0.5761427283287048,COMPLETE
155,0.8888888888883903,2025-12-16 22:30:19.039763,2025-12-16 22:30:19.433405,0 days 00:00:00.393642,0.19533959658319563,balanced,0.29416596486010366,726,4.362232334721774e-05,0.9123692665920857,0.9997725817359195,0.5246428847312927,COMPLETE
156,0.8648648648643681,2025-12-16 22:30:19.433510,2025-12-16 22:30:20.451606,0 days 00:00:01.018096,0.3865320146856053,balanced,0.8113649239673326,1857,0.00015871054655834687,0.9071721675095378,0.9997665970447595,0.5239076614379883,COMPLETE
157,0.8888888888883903,2025-12-16 22:30:20.451707,2025-12-16 22:30:21.459793,0 days 00:00:01.008086,0.7162053333614019,,0.6493783090402437,2079,1.0178088451744914e-05,0.9026206302954619,0.9997665970447595,0.5545575022697449,COMPLETE
158,0.8421052631574001,2025-12-16 22:30:21.459898,2025-12-16 22:30:21.904844,0 days 00:00:00.444946,5.196252539681863,balanced,0.7140975091605827,2658,0.0012278377161304152,0.892962168322986,0.9997725817359195,0.5899109840393066,COMPLETE
159,0.8648648648643681,2025-12-16 22:30:21.904943,2025-12-16 22:30:23.655497,0 days 00:00:01.750554,1.4470001530367835,balanced,0.2346457370271532,3152,0.0002700095594105156,0.8986797494730931,0.9997905358093996,0.606438159942627,COMPLETE
160,0.8571428571423575,2025-12-16 22:30:23.655652,2025-12-16 22:30:24.738720,0 days 00:00:01.083068,0.14511304022115243,balanced,0.3514480099544075,2538,2.9225472050283772e-05,0.9042902455099686,0.9997546276624395,0.5699319243431091,COMPLETE
161,0.8888888888883903,2025-12-16 22:30:24.738931,2025-12-16 22:30:26.244624,0 days 00:00:01.505693,0.5470948772404874,balanced,0.5548402582552158,3033,6.733827582597627e-05,0.9019458664628033,0.9997606123535995,0.5609579086303711,COMPLETE
162,0.8888888888883903,2025-12-16 22:30:26.244753,2025-12-16 22:30:27.739014,0 days 00:00:01.494261,0.6190150611200128,balanced,0.6206677164327787,3003,0.00012125789034350184,0.9019458664628033,0.9997606123535996,0.5619785785675049,COMPLETE
163,0.8648648648643681,2025-12-16 22:30:27.739136,2025-12-16 22:30:29.288160,0 days 00:00:01.549024,0.30179258677439513,balanced,0.5970238982934533,2827,9.428897688669028e-05,0.9071721675095378,0.9997665970447595,0.5177772045135498,COMPLETE
164,0.8888888888883903,2025-12-16 22:30:29.288279,2025-12-16 22:30:30.651309,0 days 00:00:01.363030,1.1079179337773435,balanced,0.58846973965774,2900,8.710738379634142e-05,0.9030839440714692,0.9997845511182396,0.596869170665741,COMPLETE
165,0.8888888888883903,2025-12-16 22:30:30.651423,2025-12-16 22:30:32.029947,0 days 00:00:01.378524,0.4495547739180033,balanced,0.5728866361214991,2722,1.223557435059835e-06,0.9019458664628033,0.9997606123535995,0.5381674766540527,COMPLETE
166,0.8888888888883903,2025-12-16 22:30:32.030066,2025-12-16 22:30:33.220637,0 days 00:00:01.190571,0.7245944182464957,balanced,0.8546961612433922,2384,0.00018942001706671305,0.9019458664628033,0.9997606123535996,0.5623927116394043,COMPLETE
167,0.8571428571423575,2025-12-16 22:30:33.220745,2025-12-16 22:30:34.790272,0 days 00:00:01.569527,0.227026700614588,balanced,0.505795340448004,3186,0.00010490658972496271,0.9049312711509944,0.9997606123535995,0.5785788893699646,COMPLETE
168,0.8648648648643681,2025-12-16 22:30:34.790389,2025-12-16 22:30:35.533353,0 days 00:00:00.742964,0.10247290094657752,balanced,0.7501844481055621,3526,7.230786606455984e-06,0.919264217314833,0.9997665970447596,0.49726006388664246,COMPLETE
169,0.8205128205123287,2025-12-16 22:30:35.533477,2025-12-16 22:30:35.673834,0 days 00:00:00.140357,1.856701658565742,,0.6694958922999059,4105,0.004017171120048156,0.873965933700044,0.9996768266773592,0.5471762418746948,COMPLETE
170,0.8648648648643681,2025-12-16 22:30:35.673942,2025-12-16 22:30:36.336741,0 days 00:00:00.662799,0.9899060046368812,balanced,0.20298381822481393,1266,1.2367419299492796e-05,0.9014475000201645,0.9997845511182395,0.5935370326042175,COMPLETE
171,0.8888888888883903,2025-12-16 22:30:36.336842,2025-12-16 22:30:37.996285,0 days 00:00:01.659443,1.4447026056576484,balanced,0.9516408055585359,3259,1.767498161231136e-05,0.902955559384261,0.9997845511182395,0.6121208071708679,COMPLETE
172,0.8648648648643681,2025-12-16 22:30:37.996392,2025-12-16 22:30:39.617488,0 days 00:00:01.621096,0.4288941553173636,balanced,0.898642124259576,2965,1.4040514588825803e-05,0.9105335120473529,0.9997725817359195,0.5254168510437012,COMPLETE
173,0.8888888888883903,2025-12-16 22:30:39.617633,2025-12-16 22:30:41.166414,0 days 00:00:01.548781,1.1989859676899648,balanced,0.937791869211175,3118,0.00014262595396960346,0.9022902932778184,0.9997785664270795,0.6035847067832947,COMPLETE
174,0.8888888888883903,2025-12-16 22:30:41.166548,2025-12-16 22:30:42.835528,0 days 00:00:01.668980,0.7864659124824543,balanced,0.6353591678291484,3363,1.590892184541762e-05,0.9068871361099553,0.9997785664270795,0.5760338306427002,COMPLETE
175,0.8888888888883903,2025-12-16 22:30:42.835664,2025-12-16 22:30:44.775319,0 days 00:00:01.939655,0.5220284481403311,balanced,0.5369437031426679,3721,3.2978131734168815e-06,0.9019458664628033,0.9997606123535995,0.5570662021636963,COMPLETE
176,0.8571428571423575,2025-12-16 22:30:44.775445,2025-12-16 22:30:46.400850,0 days 00:00:01.625405,0.3091235676994015,balanced,0.7779062199058501,2877,3.97591582517954e-05,0.9111573979653564,0.9997665970447596,0.581425130367279,COMPLETE
177,0.8648648648643681,2025-12-16 22:30:46.400999,2025-12-16 22:30:48.076598,0 days 00:00:01.675599,0.9030853554815785,balanced,0.03960139740520491,3057,0.00013275874741099493,0.8938764333159708,0.9997785664270795,0.5906633734703064,COMPLETE
178,0.8648648648643681,2025-12-16 22:30:48.076765,2025-12-16 22:30:49.509813,0 days 00:00:01.433048,2.0835243689881273,balanced,0.32281680144223135,2608,5.626385738753505e-05,0.8820409144519052,0.9997665970447595,0.6050788164138794,COMPLETE
179,0.8888888888883903,2025-12-16 22:30:49.509968,2025-12-16 22:30:51.441562,0 days 00:00:01.931594,0.6512883847365326,balanced,0.7253139983670023,3620,2.129778585013144e-05,0.9019458664628033,0.9997606123535995,0.5643879175186157,COMPLETE
180,0.8484848484843489,2025-12-16 22:30:51.441696,2025-12-16 22:30:52.025231,0 days 00:00:00.583535,0.06266786998780403,balanced,0.7592127018563727,2775,8.362485656677389e-05,0.9056138938190283,0.9996768266773594,0.5525957942008972,COMPLETE
181,0.8888888888883903,2025-12-16 22:30:52.025352,2025-12-16 22:30:52.342783,0 days 00:00:00.317431,0.36634294518910426,balanced,0.6974784125753937,619,1.7629196321826194e-05,0.9123692665920858,0.9997725817359194,0.5294269919395447,COMPLETE
182,0.8823529411759705,2025-12-16 22:30:52.342901,2025-12-16 22:30:52.706765,0 days 00:00:00.363864,0.16420172475040773,balanced,0.9966733961817569,691,8.629419319970971e-06,0.9232821536074975,0.9997845511182395,0.5511351823806763,COMPLETE
183,0.8648648648643681,2025-12-16 22:30:52.706868,2025-12-16 22:30:52.975243,0 days 00:00:00.268375,0.5139578709343793,balanced,0.8803817201845966,525,6.5409604260319695e-06,0.9098924864063272,0.9997665970447595,0.5325455069541931,COMPLETE
184,0.8888888888883903,2025-12-16 22:30:52.975353,2025-12-16 22:30:53.030439,0 days 00:00:00.055086,0.23903686701314517,balanced,0.7532970322829625,1084,0.003065494083673983,0.9231078203255997,0.9997606123535995,0.5342609882354736,COMPLETE
185,0.8888888888883903,2025-12-16 22:30:53.030538,2025-12-16 22:30:55.003633,0 days 00:00:01.973095,1.2160071729557413,balanced,0.790204123015654,3871,1.078364229358411e-05,0.9072856247437381,0.9997965205005596,0.6093810796737671,COMPLETE
186,0.6470588235289118,2025-12-16 22:30:55.003755,2025-12-16 22:30:55.106567,0 days 00:00:00.102812,0.005562838517824057,balanced,0.7334878546841427,261,1.1387339657846983e-05,0.620189576763127,0.9943743903095881,0.5392533540725708,COMPLETE
187,0.8648648648643681,2025-12-16 22:30:55.106674,2025-12-16 22:30:55.372201,0 days 00:00:00.265527,0.36106457750090987,,0.13971175455620133,509,4.159965955817992e-06,0.9070604629086692,0.9997725817359194,0.5404374599456787,COMPLETE
188,0.8648648648643681,2025-12-16 22:30:55.372301,2025-12-16 22:30:55.786770,0 days 00:00:00.414469,0.6587603186558815,balanced,0.7119864269961546,843,5.574165832817113e-06,0.9098924864063272,0.9997665970447595,0.5458031892776489,COMPLETE
189,0.8888888888883903,2025-12-16 22:30:55.786867,2025-12-16 22:30:57.280820,0 days 00:00:01.493953,0.8526068824476309,balanced,0.48665010251667157,3192,8.80689699331127e-06,0.907637886860706,0.9997845511182396,0.5833313465118408,COMPLETE
190,0.8571428571423575,2025-12-16 22:30:57.280917,2025-12-16 22:30:57.456159,0 days 00:00:00.175242,0.3128149205583928,balanced,0.6697191564738336,3002,0.0023245533450192103,0.9070418339502229,0.9997546276624395,0.5548228621482849,COMPLETE
191,0.8888888888883903,2025-12-16 22:30:57.456256,2025-12-16 22:30:57.632100,0 days 00:00:00.175844,0.15544666269650118,balanced,0.257863552681324,4002,0.0018615421347886907,0.9123692665920857,0.9997725817359195,0.522101640701294,COMPLETE
192,0.8648648648643681,2025-12-16 22:30:57.632197,2025-12-16 22:30:57.832322,0 days 00:00:00.200125,0.07812428937621095,balanced,0.2736552732599943,3915,0.002316995521729051,0.9120166694128632,0.9997426582801195,0.5062000155448914,COMPLETE
193,0.8888888888883903,2025-12-16 22:30:57.832421,2025-12-16 22:30:58.206966,0 days 00:00:00.374545,0.2043793779035826,balanced,0.18265098839776162,3448,0.0014122262886678194,0.9082214536207434,0.9997665970447595,0.5424662232398987,COMPLETE
194,0.8888888888883903,2025-12-16 22:30:58.207062,2025-12-16 22:30:58.802504,0 days 00:00:00.595442,0.1354111744846818,balanced,0.23054086941266386,2488,0.0009266690186771829,0.9090079220542706,0.9997665970447595,0.5164544582366943,COMPLETE
195,0.8648648648643681,2025-12-16 22:30:58.802606,2025-12-16 22:31:00.827694,0 days 00:00:02.025088,0.45129759656747076,balanced,0.8351923015216604,3783,0.00011736978479623412,0.9112082758800115,0.9997785664270795,0.5331118106842041,COMPLETE
196,0.8571428571423575,2025-12-16 22:31:00.827790,2025-12-16 22:31:01.022628,0 days 00:00:00.194838,0.5803574690782128,balanced,0.3746944105368121,2879,0.005726451938482695,0.9043954046304731,0.9997546276624395,0.5883029103279114,COMPLETE
197,0.0034472270100340723,2025-12-16 22:31:01.022723,2025-12-16 22:31:01.055801,0 days 00:00:00.033078,0.0004225835771682387,balanced,0.3032278172157481,866,0.008876099520444202,0.0017265894779605931,0.5,0.5,COMPLETE
198,0.8648648648643681,2025-12-16 22:31:01.055894,2025-12-16 22:31:01.741768,0 days 00:00:00.685874,1.2764051433763024,balanced,0.7392637913189879,1410,1.3330393645068205e-05,0.9044103559241967,0.9997725817359195,0.5919811725616455,COMPLETE
199,0.8888888888883903,2025-12-16 22:31:01.741868,2025-12-16 22:31:02.999794,0 days 00:00:01.257926,0.9343669290685459,balanced,0.647339207090213,2655,0.0004005199314738517,0.9022902932778183,0.9997785664270795,0.5849710702896118,COMPLETE
