number,value,datetime_start,datetime_complete,duration,params_batch_size,params_channels,params_dropout,params_kernel,params_layers,params_lr,params_weight_decay,user_attrs_val_auc,user_attrs_val_f1,user_attrs_val_thr,state
108,0.723505032563158,2025-12-21 17:40:59.763809,2025-12-21 17:43:02.894824,0 days 00:02:03.131015,16,128,0.02074836718800093,5,1,0.0004412829372464526,3.64342772187328e-08,0.9353153251842953,0.723505032563158,0.6648683547973633,PRUNED
109,0.7243436754171712,2025-12-21 17:43:02.895011,2025-12-21 17:45:06.687987,0 days 00:02:03.792976,16,128,0.20909620151257347,7,2,0.00021908357521618807,1.4144421562569504e-08,0.9378026263320166,0.7243436754171712,0.6836640238761902,PRUNED
110,0.7289048473962779,2025-12-21 17:45:06.688168,2025-12-21 17:47:10.104552,0 days 00:02:03.416384,16,512,0.07872214525117414,3,2,0.0001586027845305762,1.0060202781957517e-08,0.9364256269314465,0.7289048473962779,0.7550785541534424,PRUNED
111,0.7208480565366141,2025-12-21 17:47:10.104738,2025-12-21 17:49:15.550531,0 days 00:02:05.445793,16,512,0.09538593609847376,5,2,0.0006136673819947116,1.9191729154692455e-07,0.9359649208122965,0.7208480565366141,0.8251915574073792,PRUNED
112,0.7346437346432414,2025-12-21 17:49:15.550702,2025-12-21 18:07:46.842010,0 days 00:18:31.291308,16,512,0.11188018020235625,5,2,0.000596422683226429,1.422937363950441e-07,0.9314064897111527,0.7149863760213216,0.7031055092811584,COMPLETE
113,0.7285629804844314,2025-12-21 18:07:46.842249,2025-12-21 18:09:51.802921,0 days 00:02:04.960672,16,512,0.0923790636884015,5,2,0.0007378901155326515,1.368747603802693e-05,0.9370916032214619,0.7285629804844314,0.8344753980636597,PRUNED
114,0.7288836385110294,2025-12-21 18:09:51.803091,2025-12-21 18:11:59.191133,0 days 00:02:07.388042,16,512,0.0869123946613289,5,2,0.00040435488002497433,3.3758899836480297e-07,0.937788805148442,0.7288836385110294,0.8049187660217285,PRUNED
115,0.7264851485143575,2025-12-21 18:11:59.191308,2025-12-21 18:14:04.508350,0 days 00:02:05.317042,16,512,0.12039227883200264,5,2,0.0008835807357212162,2.4393573698110304e-08,0.9373168373241576,0.7264851485143575,0.8458791375160217,PRUNED
116,0.728468899521041,2025-12-21 18:14:04.508535,2025-12-21 18:16:07.374374,0 days 00:02:02.865839,16,128,0.06899622288028506,7,2,0.0004922191383981662,2.1735096676760162e-07,0.9375620353586828,0.728468899521041,0.9386930465698242,PRUNED
117,0.7271641791039875,2025-12-21 18:16:07.374553,2025-12-21 18:18:12.328792,0 days 00:02:04.954239,16,128,0.04685891165298298,5,4,0.0005984647055187235,7.64465605346687e-08,0.937322980072413,0.7271641791039875,0.753136932849884,PRUNED
118,0.7281380130869584,2025-12-21 18:18:12.328976,2025-12-21 18:20:20.657085,0 days 00:02:08.328109,16,512,0.10146429776677234,7,2,0.0012667708165239623,5.0145315325465456e-08,0.9382157261521876,0.7281380130869584,0.7458366751670837,PRUNED
119,0.731591448930627,2025-12-21 18:20:20.657260,2025-12-21 18:22:23.347324,0 days 00:02:02.690064,16,256,0.23688620827676912,7,2,0.0003762577784771733,3.913446668450152e-07,0.9373465272740583,0.731591448930627,0.7330818772315979,PRUNED
120,0.7304452466902432,2025-12-21 18:22:23.347508,2025-12-21 18:24:24.505320,0 days 00:02:01.157812,64,128,0.02944815993859208,5,2,0.002608539190282114,0.007065032650902998,0.9371356262506252,0.7304452466902432,0.7361024618148804,PRUNED
121,0.7264904732631823,2025-12-21 18:24:24.505498,2025-12-21 18:26:28.940597,0 days 00:02:04.435099,16,512,0.10948924479500502,5,2,0.0005685870061548277,1.3544772666625163e-07,0.9377468297020306,0.7264904732631823,0.690848708152771,PRUNED
122,0.7305993690846777,2025-12-21 18:26:28.940781,2025-12-21 18:28:35.616962,0 days 00:02:06.676181,16,512,0.07807461625635623,5,2,0.00046111244976726994,1.4543042479060327e-07,0.9366119569618582,0.7305993690846777,0.7395450472831726,PRUNED
123,0.7275902211869404,2025-12-21 18:28:35.617137,2025-12-21 18:30:38.695144,0 days 00:02:03.078007,16,512,0.11058416919216649,5,2,0.0005971818776177012,9.602079976986534e-08,0.9367900966612627,0.7275902211869404,0.7699552774429321,PRUNED
124,0.723404255318664,2025-12-21 18:30:38.695316,2025-12-21 18:32:43.623599,0 days 00:02:04.928283,16,512,0.059453664912908266,5,2,0.0006581716809046927,2.461479078212088e-07,0.9379679686392226,0.723404255318664,0.6494866013526917,PRUNED
125,0.734990903577434,2025-12-21 18:32:43.623773,2025-12-21 18:51:22.906595,0 days 00:18:39.282822,16,512,0.09160466048986778,5,3,0.0005434306955253624,5.963791525514871e-08,0.9372548979459162,0.7268436578166207,0.7130770683288574,COMPLETE
126,0.724465558194285,2025-12-21 18:51:22.906839,2025-12-21 18:53:27.365151,0 days 00:02:04.458312,16,128,0.08421316750623326,7,3,0.0005139100962788015,3.75800926489009e-08,0.9365930168214041,0.724465558194285,0.7679457068443298,PRUNED
127,0.7249850209701506,2025-12-21 18:53:27.365326,2025-12-21 18:55:25.145531,0 days 00:01:57.780205,32,512,0.07019837363789819,3,3,0.0008404453224643157,6.269398628422917e-08,0.9368382148559296,0.7249850209701506,0.7085327506065369,PRUNED
128,0.7273795534660219,2025-12-21 18:55:25.145705,2025-12-21 18:57:28.084553,0 days 00:02:02.938848,16,128,0.09554884054433366,7,3,0.00013786886707325705,3.0771315303292365e-08,0.9379034697825417,0.7273795534660219,0.7980085015296936,PRUNED
129,0.7296340023607865,2025-12-21 18:57:28.084727,2025-12-21 18:59:35.194213,0 days 00:02:07.109486,16,128,0.14445873084976715,5,4,0.0003062493823091855,0.0021038726105678564,0.9373014804535191,0.7296340023607865,0.7359668016433716,PRUNED
130,0.7235294117642177,2025-12-21 18:59:35.194393,2025-12-21 19:01:39.148751,0 days 00:02:03.954358,16,512,0.12596198135888556,7,3,0.0010050721951505902,1.13800325464456e-06,0.9362321303614035,0.7235294117642177,0.6971017718315125,PRUNED
131,0.7261975162620775,2025-12-21 19:01:39.148929,2025-12-21 19:03:43.650744,0 days 00:02:04.501815,16,512,0.09376285316410025,5,2,0.0006866514058357608,1.61627051409549e-07,0.9378911842860309,0.7261975162620775,0.6589900255203247,PRUNED
132,0.7244582043338713,2025-12-21 19:03:43.650919,2025-12-21 19:05:50.752039,0 days 00:02:07.101120,16,512,0.10294691804270753,5,2,0.0004252177119634896,1.1265690986034696e-07,0.9363836514850349,0.7244582043338713,0.7822682857513428,PRUNED
133,0.7267267267262361,2025-12-21 19:05:50.752215,2025-12-21 19:07:57.256477,0 days 00:02:06.504262,16,512,0.11801586153133423,5,2,0.0005105228837793116,7.086712186052723e-08,0.9368346315861139,0.7267267267262361,0.7188884019851685,PRUNED
134,0.7358262967425727,2025-12-21 19:07:57.256654,2025-12-21 19:35:10.729764,0 days 00:27:13.473110,16,512,0.2992866922353746,5,2,0.0007443421028993814,0.003785774972824356,0.9343867464063644,0.720178372351805,0.5451014041900635,COMPLETE
135,0.7289719626163353,2025-12-21 19:35:10.729998,2025-12-21 19:37:10.854309,0 days 00:02:00.124311,64,512,0.3316551116674788,5,2,0.0007521863720944673,0.0018906910640067455,0.937661343122144,0.7289719626163353,0.7610211968421936,PRUNED
136,0.7309833024113799,2025-12-21 19:37:10.854483,2025-12-21 19:39:14.084043,0 days 00:02:03.229560,16,128,0.2878159571878526,5,3,0.0006501667880894374,0.004308714435561649,0.936595064404156,0.7309833024113799,0.710620105266571,PRUNED
137,0.7271634615379707,2025-12-21 19:39:14.084214,2025-12-21 19:41:23.458189,0 days 00:02:09.373975,16,128,0.04031189318474435,7,2,0.0001924615327843568,0.00661208588145321,0.9370933948563697,0.7271634615379707,0.8171643614768982,PRUNED
138,0.7316176470583305,2025-12-21 19:41:23.458375,2025-12-21 19:43:28.301366,0 days 00:02:04.842991,16,512,0.308989610683832,7,2,0.000810242394427326,4.977265792811849e-08,0.9381768220799039,0.7316176470583305,0.8102430105209351,PRUNED
139,0.7291925465833565,2025-12-21 19:43:28.301545,2025-12-21 19:45:32.428743,0 days 00:02:04.127198,16,128,0.30425552803150296,3,2,0.0011321985552848488,0.001270632888282502,0.9374084666522995,0.7291925465833565,0.7179434299468994,PRUNED
140,0.728926622194778,2025-12-21 19:45:32.428915,2025-12-21 19:47:41.778697,0 days 00:02:09.349782,16,128,0.011555815836604977,5,4,0.0001122783551410085,3.675575979260626e-05,0.9367639899811777,0.728926622194778,0.7421584725379944,PRUNED
141,0.7278325123147775,2025-12-21 19:47:41.778876,2025-12-21 19:49:45.833820,0 days 00:02:04.054944,16,512,0.05250232850593422,5,2,0.0005884431687984076,1.1085746666846535e-07,0.9373897824596894,0.7278325123147775,0.616310715675354,PRUNED
142,0.7264206209719788,2025-12-21 19:49:45.833992,2025-12-21 19:51:50.608436,0 days 00:02:04.774444,16,512,0.08002039949562716,5,2,0.0005559009933114275,0.0038417356763984617,0.937357533031349,0.7264206209719788,0.6430477499961853,PRUNED
143,0.7338902147966461,2025-12-21 19:51:50.608609,2025-12-21 20:10:33.157051,0 days 00:18:42.548442,16,512,0.35647671049082963,5,2,0.00034711735449806527,0.0026922708224294987,0.9350967457255429,0.7184684684679865,0.6289958953857422,COMPLETE
144,0.7272727272722355,2025-12-21 20:10:33.157281,2025-12-21 20:12:37.539790,0 days 00:02:04.382509,16,512,0.24600394982339485,5,2,0.00045730138890878356,7.951402944206968e-08,0.9373700744757038,0.7272727272722355,0.777543842792511,PRUNED
145,0.728468899521041,2025-12-21 20:12:37.539965,2025-12-21 20:14:42.083098,0 days 00:02:04.543133,16,512,0.06863020758382436,5,2,0.0007337325073299368,2.0503812637462566e-08,0.9364107819564962,0.728468899521041,0.7285862565040588,PRUNED
146,0.7281553398053333,2025-12-21 20:14:42.083276,2025-12-21 20:16:47.013386,0 days 00:02:04.930110,16,512,0.39229962019292747,7,2,0.00039246928769742843,1.7539320751593033e-07,0.9378666132930095,0.7281553398053333,0.8222178220748901,PRUNED
147,0.7233273056052955,2025-12-21 20:16:47.013568,2025-12-21 20:18:48.999688,0 days 00:02:01.986120,64,256,0.08725743710520124,5,2,0.000523765471828732,3.104864465458898e-07,0.9359733670911476,0.7233273056052955,0.6539665460586548,PRUNED
148,0.7259088286204031,2025-12-21 20:18:48.999856,2025-12-21 20:20:56.878970,0 days 00:02:07.879114,16,128,0.1347697047213807,7,2,0.0006345669736872582,7.061947431297333e-06,0.9369364988280148,0.7259088286204031,0.6400213241577148,PRUNED
149,0.7271648873067468,2025-12-21 20:20:56.879149,2025-12-21 20:22:58.066276,0 days 00:02:01.187127,32,512,0.11006752503506248,7,2,0.0004799810528326811,5.469454051345822e-07,0.937255921737292,0.7271648873067468,0.8123093843460083,PRUNED
150,0.7285799880162861,2025-12-21 20:22:58.066466,2025-12-21 20:24:59.872158,0 days 00:02:01.805692,16,128,0.20065100264513325,5,3,0.0009264062666965408,4.690255289558507e-08,0.9366590513651489,0.7285799880162861,0.7417016625404358,PRUNED
151,0.7237076648836459,2025-12-21 20:24:59.872345,2025-12-21 20:27:01.381450,0 days 00:02:01.509105,64,512,0.05552545667420879,7,3,0.0002279334221992235,0.005105464329831489,0.9368484527696885,0.7237076648836459,0.6662651300430298,PRUNED
152,0.7255813953483505,2025-12-21 20:27:01.381633,2025-12-21 20:29:02.312996,0 days 00:02:00.931363,64,512,0.06400455472517554,7,3,0.0002056479782890697,0.0028579868707171033,0.9360578298796584,0.7255813953483505,0.6881723999977112,PRUNED
153,0.7218582489572232,2025-12-21 20:29:02.313171,2025-12-21 20:31:04.620173,0 days 00:02:02.307002,64,512,0.2620962734230377,7,3,0.00016518278959470613,0.0005053332813376996,0.9365863621774608,0.7218582489572232,0.7066673636436462,PRUNED
154,0.7295522388054801,2025-12-21 20:31:04.620359,2025-12-21 20:33:04.087271,0 days 00:01:59.466912,64,512,0.09811062538806016,7,3,0.0004086735090695248,0.0034441560249838647,0.9380135273554495,0.7295522388054801,0.8460025191307068,PRUNED
155,0.7253822629964491,2025-12-21 20:33:04.087447,2025-12-21 20:35:06.175472,0 days 00:02:02.088025,64,512,0.07486296952179092,7,3,0.00026154416571139616,6.124549360674628e-08,0.9371192455886109,0.7253822629964491,0.7499403953552246,PRUNED
156,0.723549488054124,2025-12-21 20:35:06.175643,2025-12-21 20:37:08.157607,0 days 00:02:01.981964,16,128,0.04244234527115013,3,1,0.00030888929991275323,8.930205067518188e-08,0.9364240912443825,0.723549488054124,0.628637433052063,PRUNED
157,0.7218045112777096,2025-12-21 20:37:08.157787,2025-12-21 20:39:11.129779,0 days 00:02:02.971992,16,512,0.02760744416833289,7,2,0.00017935665525886578,2.1962313521424343e-07,0.9376081059705977,0.7218045112777096,0.6185185313224792,PRUNED
158,0.7283511269271501,2025-12-21 20:39:11.129952,2025-12-21 20:41:15.390387,0 days 00:02:04.260435,16,128,0.056488779948205274,5,2,0.0005565860799829736,3.4261048833173914e-08,0.9356787711227357,0.7283511269271501,0.7172346711158752,PRUNED
159,0.7284027346172806,2025-12-21 20:41:15.390572,2025-12-21 20:43:16.340534,0 days 00:02:00.949962,16,512,0.08737139703978886,7,2,0.00013859265398547191,1.3118608643768518e-07,0.9367005149158725,0.7284027346172806,0.772007405757904,PRUNED
160,0.7229056824834023,2025-12-21 20:43:16.340706,2025-12-21 20:45:18.203995,0 days 00:02:01.863289,16,128,0.06751729641004953,5,3,3.174454979193284e-05,7.64544625965088e-07,0.934592528472918,0.7229056824834023,0.652672290802002,PRUNED
161,0.7303834808254701,2025-12-21 20:45:18.204170,2025-12-21 20:47:22.518655,0 days 00:02:04.314485,16,128,0.005569477492986127,7,2,9.464844474401435e-05,1.7302624499575006e-07,0.936346283099815,0.7303834808254701,0.6917214393615723,PRUNED
162,0.7282479141830619,2025-12-21 20:47:22.518830,2025-12-21 20:49:29.635198,0 days 00:02:07.116368,16,128,0.016552278374690976,7,2,0.0001202469229296213,2.466277517949596e-06,0.9378256616379741,0.7282479141830619,0.7098982930183411,PRUNED
163,0.7252336448593184,2025-12-21 20:49:29.635373,2025-12-21 20:51:33.694321,0 days 00:02:04.058948,16,128,0.023644652210226026,7,2,8.253125267749518e-05,4.0662751940976413e-07,0.9366196353971774,0.7252336448593184,0.7282570004463196,PRUNED
164,0.7249999999995104,2025-12-21 20:51:33.694513,2025-12-21 20:53:38.585804,0 days 00:02:04.891291,16,128,0.049701150269038485,7,2,0.0006526528738778706,1.186683509587944e-07,0.9362909983655172,0.7249999999995104,0.7054764032363892,PRUNED
165,0.7301587301582375,2025-12-21 20:53:38.585974,2025-12-21 20:55:41.364485,0 days 00:02:02.778511,16,128,0.07636091153101354,7,2,0.00013020893953169895,2.456527650553901e-07,0.9374898580666826,0.7301587301582375,0.7660114169120789,PRUNED
166,0.7238095238090341,2025-12-21 20:55:41.364659,2025-12-21 20:57:47.328640,0 days 00:02:05.963981,64,512,0.03757132778285269,7,2,0.00023583193591526785,0.0011160182433427332,0.937320932489661,0.7238095238090341,0.7103744745254517,PRUNED
167,0.733493397358453,2025-12-21 20:57:47.328812,2025-12-21 21:16:29.798169,0 days 00:18:42.469357,16,128,0.10331313853637855,5,1,0.00045936127714973923,8.648717581349544e-08,0.9349308915226491,0.7255125284733205,0.6177111864089966,COMPLETE
168,0.7222222222217308,2025-12-21 21:16:29.798415,2025-12-21 21:18:39.886710,0 days 00:02:10.088295,16,128,0.08999532475429782,3,4,0.0001553725592197547,5.8209452777658177e-08,0.9358830175022255,0.7222222222217308,0.7209392786026001,PRUNED
169,0.7308146399050603,2025-12-21 21:18:39.886887,2025-12-21 21:20:44.762364,0 days 00:02:04.875477,16,512,0.1137380359864696,7,2,0.0007184975979398445,0.0016568156220746432,0.9379131958006124,0.7308146399050603,0.769085705280304,PRUNED
170,0.7279236276844743,2025-12-21 21:20:44.762541,2025-12-21 21:22:49.774017,0 days 00:02:05.011476,16,256,0.012761004359195176,5,2,0.0005463884692458879,2.775664121103373e-07,0.9366155402316738,0.7279236276844743,0.621583878993988,PRUNED
171,0.72948328267428,2025-12-21 21:22:49.774186,2025-12-21 21:24:53.403009,0 days 00:02:03.628823,16,128,0.12299375557714654,7,3,0.00010565577510386877,4.604669860716992e-06,0.937742734536527,0.72948328267428,0.6873432397842407,PRUNED
172,0.7224938875300696,2025-12-21 21:24:53.403196,2025-12-21 21:26:59.678255,0 days 00:02:06.275059,16,128,0.09637185682633385,7,3,0.000145272212013743,0.003184490141806682,0.9370235210949652,0.7224938875300696,0.6917657256126404,PRUNED
173,0.7271604938266668,2025-12-21 21:26:59.678436,2025-12-21 21:29:02.119775,0 days 00:02:02.441339,16,128,0.08261868832376688,7,3,0.00011563106512253022,0.005677968900299602,0.9377555319287256,0.7271604938266668,0.7161746025085449,PRUNED
174,0.7196029776669995,2025-12-21 21:29:02.119951,2025-12-21 21:31:04.869620,0 days 00:02:02.749669,16,128,0.10668995363872921,7,3,0.00017708203535130227,1.8650844660905658e-05,0.9367097290382554,0.7196029776669995,0.6409506797790527,PRUNED
175,0.7297949336545148,2025-12-21 21:31:04.869796,2025-12-21 21:33:11.082573,0 days 00:02:06.212777,16,128,0.22169458989065738,7,2,0.0006211178533841303,0.0020655761052793425,0.9361722385659139,0.7297949336545148,0.7377862334251404,PRUNED
176,0.7262313860247159,2025-12-21 21:33:11.082750,2025-12-21 21:35:10.803141,0 days 00:01:59.720391,32,512,0.06566309675372196,5,3,0.00020941710064937698,1.348955979266415e-07,0.9371632686177741,0.7262313860247159,0.6231154799461365,PRUNED
177,0.7268262737871066,2025-12-21 21:35:10.803316,2025-12-21 21:37:13.980563,0 days 00:02:03.177247,16,128,0.03258364988791336,7,2,0.00012486001448976184,0.0005885342837481189,0.9379833255098609,0.7268262737871066,0.7659252882003784,PRUNED
178,0.7251533742326356,2025-12-21 21:37:13.980730,2025-12-21 21:39:15.899984,0 days 00:02:01.919254,16,512,0.15446719390127026,5,2,0.0008039057706113211,3.921260673220667e-08,0.9368576668920714,0.7251533742326356,0.8364124298095703,PRUNED
179,0.7261975162620775,2025-12-21 21:39:15.900159,2025-12-21 21:41:17.075102,0 days 00:02:01.174943,64,128,0.00039947755715199346,7,2,0.0005010780119609282,6.726785648911747e-05,0.9376674858703993,0.7261975162620775,0.7184147238731384,PRUNED
180,0.7249850209701506,2025-12-21 21:41:17.075275,2025-12-21 21:43:27.522811,0 days 00:02:10.447536,16,128,0.07737160126067827,5,3,0.0004306967312448951,2.6362004131086276e-08,0.9376905211763568,0.7249850209701506,0.6769770979881287,PRUNED
181,0.7289489858630593,2025-12-21 21:43:27.522982,2025-12-21 21:45:32.352597,0 days 00:02:04.829615,16,256,0.17126187376865407,7,3,0.0001921364998638638,0.00496345515422691,0.937634212650683,0.7289489858630593,0.7966979742050171,PRUNED
182,0.7281437125743601,2025-12-21 21:45:32.352771,2025-12-21 21:47:34.121944,0 days 00:02:01.769173,16,256,0.19498358542892116,7,3,0.00016052039078434853,0.007899051635974815,0.9368561312050077,0.7281437125743601,0.7309025526046753,PRUNED
183,0.7265400115136196,2025-12-21 21:47:34.122122,2025-12-21 21:49:36.565776,0 days 00:02:02.443654,16,256,0.09823042350807282,7,3,0.00033708210042095237,0.0025856044896407737,0.9362858794086376,0.7265400115136196,0.7820547223091125,PRUNED
184,0.7187112763315999,2025-12-21 21:49:36.565946,2025-12-21 21:51:41.522813,0 days 00:02:04.956867,16,256,0.24903523481672046,7,3,0.0014085646962254817,0.00017262129536748226,0.9336434738674693,0.7187112763315999,0.8573645353317261,PRUNED
185,0.7241157556265124,2025-12-21 21:51:41.522992,2025-12-21 21:53:45.248591,0 days 00:02:03.725599,16,512,0.2802476393623947,3,3,0.00026878696304785096,0.0036571634120797403,0.9366006952567233,0.7241157556265124,0.6431525349617004,PRUNED
186,0.7295825771319949,2025-12-21 21:53:45.248778,2025-12-21 21:55:47.563853,0 days 00:02:02.315075,16,512,0.21325480801634203,7,2,0.00010046866212547496,1.850486285699924e-07,0.9372323745356466,0.7295825771319949,0.796035647392273,PRUNED
187,0.7260920897279647,2025-12-21 21:55:47.564040,2025-12-21 21:57:57.705763,0 days 00:02:10.141723,16,128,0.1852574330501811,7,2,0.0005887426259901337,1.0247233376436983e-07,0.9376989674552079,0.7260920897279647,0.738370418548584,PRUNED
188,0.6673684210521611,2025-12-21 21:57:57.705936,2025-12-21 22:00:02.065282,0 days 00:02:04.359346,16,256,0.11841252144065796,5,4,0.0018334995644123872,5.2347027796418584e-08,0.9061654252343074,0.6673684210521611,0.6699515581130981,PRUNED
189,0.7259259259254321,2025-12-21 22:00:02.065457,2025-12-21 22:02:02.272661,0 days 00:02:00.207204,64,128,0.05931120677465272,7,2,0.0003804920359216855,7.882511842543652e-08,0.9367706446251209,0.7259259259254321,0.7365715503692627,PRUNED
190,0.73190984578836,2025-12-21 22:02:02.272840,2025-12-21 22:04:05.517859,0 days 00:02:03.245019,16,512,0.04768528849492227,5,2,0.0004879915014349761,2.7203745557632884e-05,0.9370736868723839,0.73190984578836,0.8035171627998352,PRUNED
191,0.7287201469682763,2025-12-21 22:04:05.518043,2025-12-21 22:06:10.796583,0 days 00:02:05.278540,16,128,0.00703856350534279,7,2,0.00014643177921145023,4.208422402630484e-07,0.9367025624986244,0.7287201469682763,0.7296996712684631,PRUNED
192,0.7222870478408199,2025-12-21 22:06:10.796754,2025-12-21 22:08:15.658102,0 days 00:02:04.861348,16,128,0.020468790553090466,7,2,0.00016620599931321456,1.530741181145467e-06,0.9359303678533603,0.7222870478408199,0.6815662384033203,PRUNED
193,0.7345715997598451,2025-12-21 22:08:15.658277,2025-12-21 22:29:01.141093,0 days 00:20:45.482816,16,128,0.002684818999536251,7,2,0.00019929094906824999,1.1002115555897701e-06,0.9323755082484311,0.7200942840301539,0.6507397294044495,COMPLETE
194,0.7278071722511287,2025-12-21 22:29:01.141328,2025-12-21 22:31:03.810705,0 days 00:02:02.669377,16,128,0.08872574656774904,7,2,0.00021621369228897415,2.3795657961315344e-07,0.938588898108699,0.7278071722511287,0.7701006531715393,PRUNED
195,0.7269461077839406,2025-12-21 22:31:03.810873,2025-12-21 22:33:11.087358,0 days 00:02:07.276485,16,128,0.027623919876145726,7,2,0.00019968059656397523,1.387536277043437e-07,0.9373240038637886,0.7269461077839406,0.7863367795944214,PRUNED
196,0.7300188797981199,2025-12-21 22:33:11.087534,2025-12-21 22:35:26.289102,0 days 00:02:15.201568,16,128,0.016984936985792246,7,2,0.00023615640740106265,6.376158427223015e-07,0.9372891949570084,0.7300188797981199,0.7888843417167664,PRUNED
197,0.7236363636358718,2025-12-21 22:35:26.289278,2025-12-21 22:37:27.326438,0 days 00:02:01.037160,16,512,0.10322411525117911,7,3,0.00018618833529421543,3.560096760505162e-07,0.9372743499820582,0.7236363636358718,0.7151549458503723,PRUNED
198,0.7259167184581756,2025-12-21 22:37:27.326607,2025-12-21 22:39:30.288588,0 days 00:02:02.961981,16,128,0.1322854733691132,5,2,0.00028663114003943526,9.712153578611416e-07,0.9373301466120441,0.7259167184581756,0.7122069001197815,PRUNED
199,0.7230320699703585,2025-12-21 22:39:30.288764,2025-12-21 22:41:38.686208,0 days 00:02:08.397444,16,512,0.23749637509296853,7,2,0.0006488703051232596,6.343639878686866e-08,0.935998194032013,0.7230320699703585,0.6807038187980652,PRUNED
