number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_gamma,params_kernel,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
115,0.7291666666661736,2025-12-24 08:32:59.487388,2025-12-24 08:32:59.879040,0 days 00:00:00.391652,0.007921781987120433,,,linear,783,6.543214528949285e-06,0.736898633295037,0.9354944886750758,0.34915030002593994,COMPLETE
116,0.7123765252755156,2025-12-24 08:32:59.879215,2025-12-24 08:34:00.943372,0 days 00:01:01.064157,1.8479091568891284,,,linear,684,1.0791883440270881e-05,0.7330873653421183,0.9293670972903825,0.3439450263977051,COMPLETE
117,0.7253822629964491,2025-12-24 08:34:00.943686,2025-12-24 08:34:01.332166,0 days 00:00:00.388480,0.0031462797237546787,,,linear,499,2.2878060823688917e-05,0.7341958459197288,0.935161500530068,0.3306250274181366,COMPLETE
118,0.7322074788897379,2025-12-24 08:34:01.332340,2025-12-24 08:34:01.787594,0 days 00:00:00.455254,0.01984911674556149,,,linear,333,2.6729743945628785e-06,0.7408407239776928,0.9355638505407922,0.34421008825302124,COMPLETE
119,0.7150259067352661,2025-12-24 08:34:01.787769,2025-12-24 08:34:02.197613,0 days 00:00:00.409844,0.011849946762039164,balanced,,linear,3605,0.003508434367506385,0.665743785149132,0.9221629333260984,0.7487946152687073,COMPLETE
120,0.693901716991814,2025-12-24 08:34:02.197785,2025-12-24 08:35:02.212758,0 days 00:01:00.014973,35.909421533309434,,,linear,605,0.006178984526345703,0.6709454071827479,0.9179641089457354,0.36911195516586304,COMPLETE
121,0.7323262839874239,2025-12-24 08:35:02.212925,2025-12-24 08:35:02.588084,0 days 00:00:00.375159,0.023104922840949317,,,linear,1101,0.009653151241435974,0.7409669453499319,0.9354658225165509,0.3475620448589325,COMPLETE
122,0.7321428571423675,2025-12-24 08:35:02.588257,2025-12-24 08:35:02.954356,0 days 00:00:00.366099,0.015720610544103147,,,linear,1020,0.00759627250085583,0.7395819310095159,0.9357350796484095,0.3261120319366455,COMPLETE
123,0.7304878048775562,2025-12-24 08:35:02.954535,2025-12-24 08:35:03.400573,0 days 00:00:00.446038,0.03208995611956531,,,linear,3248,0.00013024361052390757,0.741347043136662,0.935272837842196,0.35657960176467896,COMPLETE
124,0.7292817679553081,2025-12-24 08:35:03.400742,2025-12-24 08:35:03.799900,0 days 00:00:00.399158,0.009491002766128435,,,linear,1193,4.983271916386337e-06,0.7375444113369782,0.9355331367995157,0.3485983610153198,COMPLETE
125,0.7305825242713528,2025-12-24 08:35:03.800075,2025-12-24 08:35:04.249112,0 days 00:00:00.449037,0.05413121847922175,,,linear,892,0.0008368068227461007,0.7407949920803205,0.9349370342709045,0.36045947670936584,COMPLETE
126,0.3462557187572384,2025-12-24 08:35:04.249293,2025-12-24 08:35:04.583714,0 days 00:00:00.334421,0.017707578541426634,,0.056060714728124544,sigmoid,1498,8.571585540842695e-05,0.2610563515726317,0.5641016256271362,0.20960666239261627,COMPLETE
127,0.7285012285007352,2025-12-24 08:35:04.583876,2025-12-24 08:35:04.953349,0 days 00:00:00.369473,0.007237901661590746,,,linear,457,0.00011181193632013993,0.7363514980948671,0.9354983278927353,0.3490977883338928,COMPLETE
128,0.7329341317360366,2025-12-24 08:35:04.953517,2025-12-24 08:35:05.353675,0 days 00:00:00.400158,0.013487982481143803,,,linear,3811,3.3216469525931456e-05,0.7390656740117098,0.9357476210927642,0.330594539642334,COMPLETE
129,0.7329341317360366,2025-12-24 08:35:05.353852,2025-12-24 08:35:05.763045,0 days 00:00:00.409193,0.013337023609290786,,,linear,3496,3.591385192407163e-05,0.7384935054367101,0.935739174813913,0.3311181664466858,COMPLETE
130,0.6627101879322815,2025-12-24 08:35:05.763219,2025-12-24 08:35:53.791932,0 days 00:00:48.028713,0.01398011005247166,,2.3647472255580047,poly,3641,3.3287655275817624e-05,0.6402579755394169,0.9028578112466554,0.1901547759771347,COMPLETE
131,0.7290640394083736,2025-12-24 08:35:53.792300,2025-12-24 08:35:54.170920,0 days 00:00:00.378620,0.005960526528346218,,,linear,3822,3.618145935668333e-05,0.7354960989206978,0.9354699176820545,0.35047513246536255,COMPLETE
132,0.7325301204814366,2025-12-24 08:35:54.171094,2025-12-24 08:35:54.573489,0 days 00:00:00.402395,0.011544335534512154,,,linear,3873,2.728344851486298e-05,0.7381888242400008,0.9357330320656578,0.3353785574436188,COMPLETE
133,0.7301965455623453,2025-12-24 08:35:54.573666,2025-12-24 08:35:55.030362,0 days 00:00:00.456696,0.026793810049833694,,,linear,3948,1.9359665951344148e-05,0.7413040292116817,0.9353654909617138,0.3350527882575989,COMPLETE
134,0.7315598548967274,2025-12-24 08:35:55.030538,2025-12-24 08:35:55.498652,0 days 00:00:00.468114,0.03813082962083897,,,linear,4391,2.635333857192064e-05,0.7405031709200496,0.935152798303373,0.35198974609375,COMPLETE
135,0.729944886711081,2025-12-24 08:35:55.498828,2025-12-24 08:35:55.900726,0 days 00:00:00.401898,0.00925036582233005,,,linear,3477,4.5839318472697635e-05,0.7377034325296061,0.9355295535297,0.348234087228775,COMPLETE
136,0.7329341317360366,2025-12-24 08:35:55.900908,2025-12-24 08:35:56.312872,0 days 00:00:00.411964,0.01312285600553953,,,linear,4082,2.320991859211925e-05,0.7384653710866177,0.9357624660677146,0.33129945397377014,COMPLETE
137,0.7323262839874239,2025-12-24 08:35:56.313048,2025-12-24 08:35:56.723927,0 days 00:00:00.410879,0.01807769576601343,,,linear,4159,2.158130483380746e-05,0.7404810222548234,0.9356378194677001,0.3437478840351105,COMPLETE
138,0.7119386637454153,2025-12-24 08:35:56.724107,2025-12-24 08:35:57.084145,0 days 00:00:00.360038,0.014304868133076333,,0.004246039726081255,rbf,3750,3.0366068196440398e-05,0.7154662581343931,0.922812273006256,0.16121333837509155,COMPLETE
139,0.7323262839874239,2025-12-24 08:35:57.084297,2025-12-24 08:35:57.542938,0 days 00:00:00.458641,0.02282882138674787,,,linear,4345,1.6753522628682177e-05,0.7408287270894907,0.9354630070902671,0.3491175174713135,COMPLETE
140,0.7101616628170664,2025-12-24 08:35:57.543117,2025-12-24 08:35:58.167411,0 days 00:00:00.624294,0.004435136173533457,balanced,,linear,4059,3.910838822697894e-05,0.6683653606683662,0.9215998480693598,0.7426496744155884,COMPLETE
141,0.7318536292736547,2025-12-24 08:35:58.167591,2025-12-24 08:35:58.588419,0 days 00:00:00.420828,0.012407531268585232,,,linear,3691,2.484398651865003e-05,0.7385582329541576,0.9357808943124805,0.33076465129852295,COMPLETE
142,0.7296137339050862,2025-12-24 08:35:58.588594,2025-12-24 08:35:58.982393,0 days 00:00:00.393799,0.00804300637185224,,,linear,3857,1.4373047954825672e-05,0.7370256947947794,0.9354921851444801,0.3494371175765991,COMPLETE
143,0.7116564417172982,2025-12-24 08:35:58.982575,2025-12-24 08:38:32.629570,0 days 00:02:33.646995,3.140582662964252,,,linear,3873,5.14660134198662e-05,0.7317906026191361,0.9289529736788356,0.40150949358940125,COMPLETE
144,0.7325301204814366,2025-12-24 08:38:32.629844,2025-12-24 08:38:33.030501,0 days 00:00:00.400657,0.011644985872563638,,,linear,3330,1.1823861670267275e-05,0.7383387665238158,0.9357345677527217,0.3352513313293457,COMPLETE
145,0.7323262839874239,2025-12-24 08:38:33.030673,2025-12-24 08:38:33.475402,0 days 00:00:00.444729,0.019613900707745525,,,linear,3157,1.183396217537284e-05,0.7405406885729598,0.9355618029580404,0.34644410014152527,COMPLETE
146,0.7309334960336746,2025-12-24 08:38:33.475578,2025-12-24 08:38:33.940813,0 days 00:00:00.465235,0.03159823504848221,,,linear,3469,9.614178410955277e-06,0.7414598767063472,0.9352843554951745,0.35779789090156555,COMPLETE
147,0.7307924984871067,2025-12-24 08:38:33.940993,2025-12-24 08:38:34.356121,0 days 00:00:00.415128,0.01047583469137218,,,linear,3570,1.4808703756677608e-05,0.7377245454929172,0.9356014748738561,0.3399314284324646,COMPLETE
148,0.7316486161246594,2025-12-24 08:38:34.356298,2025-12-24 08:38:34.862390,0 days 00:00:00.506092,0.04179479407554323,,,linear,3347,7.369282218849218e-06,0.7405408502987727,0.9351113347526495,0.34606537222862244,COMPLETE
149,0.7286153846148913,2025-12-24 08:38:34.862564,2025-12-24 08:38:35.235716,0 days 00:00:00.373152,0.006156721412046243,,,linear,3369,6.163947918929245e-06,0.7354386920028102,0.9354601916639835,0.35056111216545105,COMPLETE
150,0.7325789160209517,2025-12-24 08:38:35.235894,2025-12-24 08:38:35.658091,0 days 00:00:00.422197,0.015498441140663535,,,linear,3710,1.9734859577268025e-05,0.7394959203144107,0.9356989910024096,0.3273853361606598,COMPLETE
151,0.7320261437903602,2025-12-24 08:38:35.658262,2025-12-24 08:38:36.072618,0 days 00:00:00.414356,0.0148841800159015,,,linear,3697,1.8479781666353955e-05,0.7393967746191762,0.935749156779828,0.32492491602897644,COMPLETE
152,0.7323262839874239,2025-12-24 08:38:36.072796,2025-12-24 08:38:36.499812,0 days 00:00:00.427016,0.023813445675315178,,,linear,3522,3.0524405144767515e-05,0.7407046977549936,0.9354192400089479,0.3474195599555969,COMPLETE
153,0.7312086590494189,2025-12-24 08:38:36.499999,2025-12-24 08:38:36.914911,0 days 00:00:00.414912,0.012265016233381103,,,linear,4003,2.0681778431907537e-05,0.7386932638307275,0.9357647695983102,0.33424073457717896,COMPLETE
154,0.7322274881511698,2025-12-24 08:38:36.915092,2025-12-24 08:38:37.340144,0 days 00:00:00.425052,0.016680190754830494,,,linear,3042,2.412415991990204e-05,0.7401439694406104,0.9357115324467642,0.3231871426105499,COMPLETE
155,0.7296137339050862,2025-12-24 08:38:37.340319,2025-12-24 08:38:37.796482,0 days 00:00:00.456163,0.00864463074404625,,,linear,3652,9.375822446277514e-06,0.7373829101086654,0.9355264821555723,0.3494969606399536,COMPLETE
156,0.7326493663241919,2025-12-24 08:38:37.796656,2025-12-24 08:38:38.228849,0 days 00:00:00.432193,0.01917815948160703,,,linear,4091,5.7278301981277945e-05,0.7404060817316799,0.9355817668898703,0.34376975893974304,COMPLETE
157,0.7309766327137095,2025-12-24 08:38:38.229027,2025-12-24 08:38:38.663441,0 days 00:00:00.434414,0.024592343814824086,,,linear,4545,5.9489013709440896e-05,0.7409477926761906,0.9353754729276287,0.3403017222881317,COMPLETE
158,0.7057534246570567,2025-12-24 08:38:38.663619,2025-12-24 08:38:38.990713,0 days 00:00:00.327094,0.04516261949283267,,1.0389418521527456e-05,sigmoid,3909,4.246183827256983e-05,0.6995655641500192,0.9203380251985772,0.21417221426963806,COMPLETE
159,0.7309334960336746,2025-12-24 08:38:38.990900,2025-12-24 08:38:39.494346,0 days 00:00:00.503446,0.03097582662304128,,,linear,4067,3.630905274568258e-05,0.7415515691618961,0.9353020158964087,0.35831576585769653,COMPLETE
160,0.7330917874391222,2025-12-24 08:38:39.494529,2025-12-24 08:38:39.920268,0 days 00:00:00.425739,0.018572782086176576,,,linear,4117,1.6553447931139953e-05,0.7404797484111504,0.9356122246833029,0.3447519540786743,COMPLETE
161,0.7327690447395326,2025-12-24 08:38:39.920441,2025-12-24 08:38:40.336858,0 days 00:00:00.416417,0.01824454293278444,,,linear,4123,1.6075751817455413e-05,0.7405347692334219,0.9356283493974733,0.3443008065223694,COMPLETE
162,0.7322404371579779,2025-12-24 08:38:40.337030,2025-12-24 08:38:40.779171,0 days 00:00:00.442141,0.020333689719285186,,,linear,4169,1.6708166588141038e-05,0.7410644400083717,0.9355426068697424,0.35250160098075867,COMPLETE
163,0.732661529341538,2025-12-24 08:38:40.779351,2025-12-24 08:38:41.195682,0 days 00:00:00.416331,0.01586373796188788,,,linear,4282,1.382818288948918e-05,0.7395442128263867,0.9357169073514876,0.3240998089313507,COMPLETE
164,0.7330917874391222,2025-12-24 08:38:41.195865,2025-12-24 08:38:41.622306,0 days 00:00:00.426441,0.018782572379676756,,,linear,4308,2.820815168038465e-05,0.7406276262606543,0.9356055700393597,0.34464430809020996,COMPLETE
165,0.7309334960336746,2025-12-24 08:38:41.622485,2025-12-24 08:38:42.097520,0 days 00:00:00.475035,0.03006102090085211,,,linear,4262,1.4354526350149401e-05,0.7416175124214177,0.9353242833588342,0.3573644161224365,COMPLETE
166,0.7084952803992982,2025-12-24 08:38:42.097699,2025-12-24 08:38:42.450981,0 days 00:00:00.353282,0.01975216790589061,,0.0020607797317096785,poly,4278,2.2325087281448345e-05,0.7054533797160254,0.9182297828077786,0.1866409033536911,COMPLETE
167,0.7322599880734517,2025-12-24 08:38:42.451131,2025-12-24 08:38:42.837312,0 days 00:00:00.386181,0.016482116713582594,,,linear,4414,3.0862029045082654e-05,0.7401265760207287,0.9357161395079556,0.3275611996650696,COMPLETE
168,0.7313523347478404,2025-12-24 08:38:42.837482,2025-12-24 08:38:43.390219,0 days 00:00:00.552737,0.05611187847744836,,,linear,4640,1.8192063111680163e-05,0.7405225919278415,0.9349073443210036,0.359718918800354,COMPLETE
169,0.7315315315310408,2025-12-24 08:38:43.390401,2025-12-24 08:38:43.934353,0 days 00:00:00.543952,0.03393106570375353,,,linear,4124,8.050823219098931e-06,0.7411552629658427,0.9352024521851036,0.34377631545066833,COMPLETE
170,0.6829015544036775,2025-12-24 08:38:43.934527,2025-12-24 08:38:44.492100,0 days 00:00:00.557573,0.02586372019449166,balanced,0.38488978681001995,rbf,4918,1.3077641980711272e-05,0.644318151639159,0.9098776927632795,0.7647475004196167,COMPLETE
171,0.7321428571423675,2025-12-24 08:38:44.492282,2025-12-24 08:38:44.917721,0 days 00:00:00.425439,0.01513415694595381,,,linear,3967,2.7318442655398994e-05,0.7394038731509625,0.935723817943275,0.3264128863811493,COMPLETE
172,0.7296969696964779,2025-12-24 08:38:44.917899,2025-12-24 08:38:45.316842,0 days 00:00:00.398943,0.009604218628315215,,,linear,4275,2.489609511937344e-05,0.7375503460142956,0.9355313451646077,0.3406836688518524,COMPLETE
173,0.7330917874391222,2025-12-24 08:38:45.317014,2025-12-24 08:38:45.731078,0 days 00:00:00.414064,0.018732867319250855,,,linear,4097,1.650860845402844e-05,0.7406195073590667,0.9356060819350476,0.3444993793964386,COMPLETE
174,0.7326493663241919,2025-12-24 08:38:45.731250,2025-12-24 08:38:46.181233,0 days 00:00:00.449983,0.01934282689885584,,,linear,4086,1.6648593249189744e-05,0.7404650976203294,0.93556692191492,0.34410983324050903,COMPLETE
175,0.7324955116691685,2025-12-24 08:38:46.181413,2025-12-24 08:38:46.596727,0 days 00:00:00.415314,0.0171986794238071,,,linear,4090,1.6053287998974295e-05,0.7402493008546773,0.9356966874718138,0.33019933104515076,COMPLETE
176,0.730310262529343,2025-12-24 08:38:46.596905,2025-12-24 08:38:47.032653,0 days 00:00:00.435748,0.026414690463638688,,,linear,4449,1.9085361475665858e-05,0.7413150404885634,0.9353711218142812,0.33685335516929626,COMPLETE
177,0.731971153845663,2025-12-24 08:38:47.032826,2025-12-24 08:38:47.472692,0 days 00:00:00.439866,0.014732944525284864,,,linear,4273,2.1373906775013512e-05,0.739473748982582,0.9357491567798281,0.3326215445995331,COMPLETE
178,0.7322404371579779,2025-12-24 08:38:47.472877,2025-12-24 08:38:47.963899,0 days 00:00:00.491022,0.02027957825580983,,,linear,4536,1.6218942034225664e-05,0.741048949318695,0.9355431187654305,0.35233983397483826,COMPLETE
179,0.7315598548967274,2025-12-24 08:38:47.964070,2025-12-24 08:38:48.454237,0 days 00:00:00.490167,0.038566107231092175,,,linear,4178,1.0419403428156507e-05,0.7405381748193937,0.9351543339904368,0.3513108193874359,COMPLETE
180,0.7296137339050862,2025-12-24 08:38:48.454410,2025-12-24 08:38:48.847634,0 days 00:00:00.393224,0.006890791955101028,,,linear,4058,1.3498846703190059e-05,0.736048000107267,0.9354839948134728,0.34762024879455566,COMPLETE
181,0.7331306990876538,2025-12-24 08:38:48.847815,2025-12-24 08:38:49.274938,0 days 00:00:00.427123,0.020224701969165627,,,linear,4017,3.344567276350287e-05,0.7410319199022465,0.9355469579830901,0.35277193784713745,COMPLETE
182,0.7318536292736547,2025-12-24 08:38:49.275117,2025-12-24 08:38:49.678621,0 days 00:00:00.403504,0.012451554516423298,,,linear,3796,3.34827033566588e-05,0.7384235513969153,0.9357834537909203,0.33071115612983704,COMPLETE
183,0.7327690447395326,2025-12-24 08:38:49.678795,2025-12-24 08:38:50.122557,0 days 00:00:00.443762,0.022528168329844358,,,linear,4022,5.6025291864255616e-05,0.7409328892098137,0.9354814353350331,0.34916579723358154,COMPLETE
184,0.71385359951554,2025-12-24 08:38:50.122729,2025-12-24 08:38:54.866728,0 days 00:00:04.743999,1.1809464447107398,,,linear,3979,4.912672619863696e-05,0.73795596979091,0.9302813429890511,0.38156259059906006,COMPLETE
185,0.730310262529343,2025-12-24 08:38:54.866915,2025-12-24 08:38:55.306335,0 days 00:00:00.439420,0.02657495207268117,,,linear,4096,5.7961154971735514e-05,0.7411307689247788,0.9353593482134585,0.33670997619628906,COMPLETE
186,0.7320574162674522,2025-12-24 08:38:55.306510,2025-12-24 08:38:55.730135,0 days 00:00:00.423625,0.016626738746043396,,,linear,3980,7.273384386964947e-05,0.7400680103562888,0.935712044342452,0.3298788368701935,COMPLETE
187,0.7301394784713092,2025-12-24 08:38:55.730311,2025-12-24 08:38:56.120868,0 days 00:00:00.390557,0.009741164904481993,,,linear,4322,4.0720800912332254e-05,0.7377579379741848,0.9355403033391468,0.3406147360801697,COMPLETE
188,0.6983944954123593,2025-12-24 08:38:56.121047,2025-12-24 08:43:28.286405,0 days 00:04:32.165358,8.739392124163995,,,linear,4208,2.7688174260145237e-05,0.7144457697068766,0.9254536547560485,0.35085901618003845,COMPLETE
189,0.7323600973231088,2025-12-24 08:43:28.286774,2025-12-24 08:43:28.724880,0 days 00:00:00.438106,0.020669097537486268,,,linear,3780,3.403555058187961e-05,0.7410286899745149,0.9355049825366786,0.3541264533996582,COMPLETE
190,0.7315315315310408,2025-12-24 08:43:28.725057,2025-12-24 08:43:29.207723,0 days 00:00:00.482666,0.0334888709306253,,,linear,4206,2.224487814924545e-05,0.741201757818587,0.9352203685341816,0.34392300248146057,COMPLETE
191,0.731971153845663,2025-12-24 08:43:29.207909,2025-12-24 08:43:29.606850,0 days 00:00:00.398941,0.01411379130968934,,,linear,4054,9.2950834978426e-05,0.7392926519493634,0.9357576030586793,0.3335452973842621,COMPLETE
192,0.7328153018524686,2025-12-24 08:43:29.607024,2025-12-24 08:43:30.050554,0 days 00:00:00.443530,0.017092627644975072,,,linear,3912,1.214144134567329e-05,0.7402363811685373,0.9357079491769486,0.32950326800346375,COMPLETE
193,0.7322074788897379,2025-12-24 08:43:30.050730,2025-12-24 08:43:30.472010,0 days 00:00:00.421280,0.017959956803610014,,,linear,3896,1.9765400564542386e-05,0.7404067700493165,0.9356298850845369,0.34223413467407227,COMPLETE
194,0.732089102949539,2025-12-24 08:43:30.472191,2025-12-24 08:43:30.876449,0 days 00:00:00.404258,0.011910450580036133,,,linear,4124,1.2141027449847303e-05,0.7384118804890775,0.9357448056664804,0.3348309099674225,COMPLETE
195,0.7309766327137095,2025-12-24 08:43:30.876630,2025-12-24 08:43:31.331017,0 days 00:00:00.454387,0.02440485369532226,,,linear,3941,4.502599726703977e-05,0.7411060110267773,0.9353890381633592,0.34046420454978943,COMPLETE
196,0.7329341317360366,2025-12-24 08:43:31.331194,2025-12-24 08:43:31.753912,0 days 00:00:00.422718,0.013479775396061907,,,linear,3727,1.5967445935039588e-05,0.7389208681265187,0.9357419902401968,0.33069297671318054,COMPLETE
197,0.7296137339050862,2025-12-24 08:43:31.754170,2025-12-24 08:43:32.150877,0 days 00:00:00.396707,0.00845857007317418,,,linear,3741,1.6202836386376568e-05,0.7373738079399946,0.9355216191465368,0.34935206174850464,COMPLETE
198,0.7057534246570567,2025-12-24 08:43:32.151053,2025-12-24 08:43:32.501609,0 days 00:00:00.350556,0.014704934831117738,,0.0004362383991208802,sigmoid,3826,1.434490028717578e-05,0.6994092831300743,0.9203840958104922,0.21453775465488434,COMPLETE
199,0.7315315315310408,2025-12-24 08:43:32.501763,2025-12-24 08:43:32.879555,0 days 00:00:00.377792,0.011065200011367541,,,linear,4020,2.5064765979712664e-05,0.7376589972828717,0.9356982231588775,0.33284544944763184,COMPLETE
