number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_model,params_dropout,params_ff,params_layers,params_lr,params_nhead,params_weight_decay,user_attrs_val_auc,user_attrs_val_f1,user_attrs_val_thr,state
106,0.7263033175350558,2025-12-21 12:23:19.437706,2025-12-21 12:27:28.133422,0 days 00:04:08.695716,16,256,0.4283579514087707,1024,4,3.399215022087309e-05,8,9.616399696195951e-05,0.9364128295392479,0.7263033175350558,0.7432749271392822,PRUNED
107,0.7231197771582941,2025-12-21 12:27:28.133600,2025-12-21 12:29:27.385640,0 days 00:01:59.252040,32,384,0.05688795888590568,1536,1,5.235026578406841e-05,4,2.433291314122143e-06,0.9346217065271307,0.7231197771582941,0.5951212644577026,PRUNED
108,0.6895459345296241,2025-12-21 12:29:27.385823,2025-12-21 12:31:26.307778,0 days 00:01:58.921955,64,256,0.31123574516768404,256,4,0.0011151309903394073,8,1.4955526325451776e-08,0.919677679761129,0.6895459345296241,0.829555094242096,PRUNED
109,0.729439809296292,2025-12-21 12:31:26.307953,2025-12-21 12:37:46.884239,0 days 00:06:20.576286,16,384,0.4441304120635508,512,1,0.00022176265666291637,8,5.3505654635121354e-06,0.9375162206946117,0.729439809296292,0.8421873450279236,PRUNED
110,0.7268232385656371,2025-12-21 12:37:46.884429,2025-12-21 12:41:57.912370,0 days 00:04:11.027941,16,128,0.29165718619803643,1024,4,0.00016447928871451715,8,0.0007358928367807366,0.937127435919618,0.7268232385656371,0.7486880421638489,PRUNED
111,0.7234299516903298,2025-12-21 12:41:57.912547,2025-12-21 12:43:59.175333,0 days 00:02:01.262786,32,128,0.4978035253407343,1024,2,0.0008292524282820467,8,3.9495649234884244e-07,0.9356048021958276,0.7234299516903298,0.942653477191925,PRUNED
112,0.7191269385405834,2025-12-21 12:43:59.175521,2025-12-21 12:45:57.607555,0 days 00:01:58.432034,32,128,0.10159693283804193,1024,2,0.0004200284059737588,8,2.1028441970216513e-07,0.9348474525255142,0.7191269385405834,0.601570725440979,PRUNED
113,0.725222551928294,2025-12-21 12:45:57.607729,2025-12-21 12:47:57.003394,0 days 00:01:59.395665,32,128,0.38964565301996784,1024,2,0.0002885573646201448,8,3.458145452302461e-08,0.9363293905421128,0.725222551928294,0.7663994431495667,PRUNED
114,0.7068092290372222,2025-12-21 12:47:57.003567,2025-12-21 12:49:59.356416,0 days 00:02:02.352849,32,128,0.46975267866905496,1024,3,0.0023003665620796483,8,4.758737310185208e-07,0.9242550510027269,0.7068092290372222,0.7987498044967651,PRUNED
115,0.7122612446082557,2025-12-21 12:49:59.356591,2025-12-21 12:52:06.155601,0 days 00:02:06.799010,32,256,0.3551058571788838,256,2,0.001623090728577533,8,2.5104819955992365e-05,0.9302598433701574,0.7122612446082557,0.9093257188796997,PRUNED
116,0.720245398772513,2025-12-21 12:52:06.155785,2025-12-21 12:54:05.050800,0 days 00:01:58.895015,64,384,0.482108308312244,1024,1,0.00036324445787239726,8,0.001822359849786988,0.9352411003095432,0.720245398772513,0.7826365828514099,PRUNED
117,0.7214665878173705,2025-12-21 12:54:05.050976,2025-12-21 12:56:10.772547,0 days 00:02:05.721571,16,256,0.21118912835653167,256,1,3.131651565515253e-05,8,7.389934599613555e-08,0.9339439566362924,0.7214665878173705,0.6995157599449158,PRUNED
118,0.7246207701278676,2025-12-21 12:56:10.772736,2025-12-21 13:02:42.706700,0 days 00:06:31.933964,16,384,0.4533904615982727,512,4,0.0001764151968307875,8,0.0002987205532128639,0.936255165667361,0.7246207701278676,0.6957972049713135,PRUNED
119,0.7205040091633184,2025-12-21 13:02:42.706877,2025-12-21 13:04:49.338336,0 days 00:02:06.631459,16,256,0.3264757827912472,1024,1,9.237831028830418e-05,8,0.0001701986408296916,0.9347988224351594,0.7205040091633184,0.85820472240448,PRUNED
120,0.7201384881703166,2025-12-21 13:04:49.338529,2025-12-21 13:06:48.214823,0 days 00:01:58.876294,64,384,0.019227926672145262,256,2,4.81015676766537e-05,4,1.365677870715415e-07,0.9342690103981371,0.7201384881703166,0.6464354395866394,PRUNED
121,0.7230857800801135,2025-12-21 13:06:48.215001,2025-12-21 13:08:46.576676,0 days 00:01:58.361675,32,256,0.034439257738402285,256,2,0.0004717855001721723,4,1.891705017303435e-07,0.9355149645025935,0.7230857800801135,0.616246223449707,PRUNED
122,0.7179781734630418,2025-12-21 13:08:46.576859,2025-12-21 13:10:46.167997,0 days 00:01:59.591138,32,256,0.02791529966572029,256,2,0.0005437881578603585,4,4.307830645053996e-05,0.9345500411308186,0.7179781734630418,0.47719427943229675,PRUNED
123,0.7255985267030058,2025-12-21 13:10:46.168171,2025-12-21 13:12:44.347922,0 days 00:01:58.179751,32,256,0.06656281134108405,256,2,0.0006630235035676446,4,2.4735986375254197e-07,0.9355922607514731,0.7255985267030058,0.796573281288147,PRUNED
124,0.7172675521816673,2025-12-21 13:12:44.348100,2025-12-21 13:14:44.055305,0 days 00:01:59.707205,32,256,0.04603115952433967,256,2,0.0002614222066083182,4,6.942794204125959e-05,0.9357002707416294,0.7172675521816673,0.8433697819709778,PRUNED
125,0.718225419663778,2025-12-21 13:14:44.055491,2025-12-21 13:16:47.494498,0 days 00:02:03.439007,32,256,0.4028602729138904,256,1,3.8527676884121045e-05,8,1.2281329159009956e-07,0.933717186846533,0.718225419663778,0.6196964979171753,PRUNED
126,0.7243510506793579,2025-12-21 13:16:47.494676,2025-12-21 13:23:15.558721,0 days 00:06:28.064045,16,128,0.08260689637772425,1024,4,0.0003303136313203152,4,1.516905877017744e-07,0.9364709296998295,0.7243510506793579,0.7809028029441833,PRUNED
127,0.7223252937533713,2025-12-21 13:23:15.558896,2025-12-21 13:25:26.454205,0 days 00:02:10.895309,16,384,0.00938086599737751,1536,2,0.00019778029100487213,8,7.469531534525513e-08,0.9354947446229197,0.7223252937533713,0.7872644066810608,PRUNED
128,0.7223845704261638,2025-12-21 13:25:26.454384,2025-12-21 13:27:24.243548,0 days 00:01:57.789164,32,256,0.052028125195587346,256,1,7.496101827226837e-05,8,1.7687962856087967e-05,0.9346135161961235,0.7223845704261638,0.690528929233551,PRUNED
129,0.6169026169021903,2025-12-21 13:27:24.243731,2025-12-21 13:29:28.504279,0 days 00:02:04.260548,16,384,0.25733377321920126,1024,4,0.0013071811189260514,8,7.425547398643062e-06,0.8419865033582916,0.6169026169021903,0.8511769771575928,PRUNED
130,0.7213496218726954,2025-12-21 13:29:28.504464,2025-12-21 13:31:27.020413,0 days 00:01:58.515949,64,256,0.23696027164017877,512,3,5.963620206282346e-05,8,1.3571410161077488e-05,0.934048895252321,0.7213496218726954,0.7440606355667114,PRUNED
131,0.7226493199285472,2025-12-21 13:31:27.020594,2025-12-21 13:33:26.465179,0 days 00:01:59.444585,32,256,0.41633325762375184,1024,3,8.44878415064668e-05,8,0.001123520147157722,0.9351740419744227,0.7226493199285472,0.838413655757904,PRUNED
132,0.7251815980624622,2025-12-21 13:33:26.465361,2025-12-21 13:37:27.816557,0 days 00:04:01.351196,32,256,0.35974669911150875,1024,4,0.00014222243858898773,8,0.0005174619501225183,0.936954415177093,0.7251815980624622,0.7811678051948547,PRUNED
133,0.7231833910029748,2025-12-21 13:37:27.816730,2025-12-21 13:39:26.404726,0 days 00:01:58.587996,32,256,0.36871195493249004,1024,3,0.00011236226388491707,8,0.0015654496951181059,0.9352267672302809,0.7231833910029748,0.7972646355628967,PRUNED
134,0.7216748768467973,2025-12-21 13:39:26.404903,2025-12-21 13:41:27.376021,0 days 00:02:00.971118,32,256,0.3753480478358512,1024,4,4.4970706858284305e-05,8,0.0039748064200871664,0.9355431187654305,0.7216748768467973,0.8726872205734253,PRUNED
135,0.7249999999995104,2025-12-21 13:41:27.376202,2025-12-21 13:43:32.127417,0 days 00:02:04.751215,16,384,0.4057867466553516,256,1,0.0002278814523778347,8,0.002735777433522836,0.9359288321662964,0.7249999999995104,0.5650491118431091,PRUNED
136,0.6885245901634752,2025-12-21 13:43:32.127595,2025-12-21 13:45:32.911514,0 days 00:02:00.783919,16,128,0.37899365903716636,1024,4,0.0009382053225719766,8,0.0006923040923302172,0.911747391763496,0.6885245901634752,0.44859904050827026,PRUNED
137,0.7255705090691439,2025-12-21 13:45:32.911695,2025-12-21 13:47:33.656727,0 days 00:02:00.745032,32,256,0.0725767354714965,256,1,0.00028901028453780177,8,5.981753625912007e-07,0.9344146447213573,0.7255705090691439,0.7702651619911194,PRUNED
138,0.7228027043633666,2025-12-21 13:47:33.656904,2025-12-21 13:49:34.177726,0 days 00:02:00.520822,64,384,0.3910957039156259,1024,2,0.0005765505864646632,8,2.8876865772343922e-05,0.9352953612524655,0.7228027043633666,0.9055007696151733,PRUNED
139,0.7244471010156485,2025-12-21 13:49:34.177908,2025-12-21 13:51:44.620059,0 days 00:02:10.442151,16,256,0.3073124702094909,256,4,5.638696617131468e-05,8,1.222252020756722e-06,0.9363816039022833,0.7244471010156485,0.8060749769210815,PRUNED
140,0.7200481637562819,2025-12-21 13:51:44.620238,2025-12-21 13:53:46.897213,0 days 00:02:02.276975,16,384,0.13101144327989186,1024,1,0.0004906356156444002,4,0.00042514860934912555,0.9360191817552186,0.7200481637562819,0.7810534834861755,PRUNED
141,0.7353658536580441,2025-12-21 13:53:46.897456,2025-12-21 14:16:48.078385,0 days 00:23:01.180929,16,384,0.00859913955822484,1024,4,7.565663489830206e-05,8,0.007831986334535522,0.936679015296979,0.7239552678041027,0.43534234166145325,COMPLETE
142,0.7234525837587444,2025-12-21 14:16:48.078664,2025-12-21 14:18:53.632030,0 days 00:02:05.553366,16,384,0.027114209318025398,1024,4,6.952649883205815e-05,8,0.007498362076564793,0.9359316475925803,0.7234525837587444,0.6290870904922485,PRUNED
143,0.7251675807429567,2025-12-21 14:18:53.632211,2025-12-21 14:20:58.574948,0 days 00:02:04.942737,16,384,0.017857955715625737,1024,4,9.989453386486065e-05,8,0.008355573274586369,0.9361983452459992,0.7251675807429567,0.8613758087158203,PRUNED
144,0.7216248506566185,2025-12-21 14:20:58.575123,2025-12-21 14:23:17.686721,0 days 00:02:19.111598,16,384,0.03547395249322212,1024,4,6.587070634515379e-05,8,0.005236653771690012,0.9350501632179401,0.7216248506566185,0.71019047498703,PRUNED
145,0.7244186046506762,2025-12-21 14:23:17.686907,2025-12-21 14:25:26.613007,0 days 00:02:08.926100,16,384,0.19706354359052672,1024,4,0.00013004321278600598,8,4.5238437502532274e-08,0.9364082224780563,0.7244186046506762,0.7874894738197327,PRUNED
146,0.7261462205695183,2025-12-21 14:25:26.613180,2025-12-21 14:29:37.420591,0 days 00:04:10.807411,16,128,0.004037978588370528,512,3,7.920851736542983e-05,8,0.0012660415204597943,0.936917558687561,0.7261462205695183,0.7386500239372253,PRUNED
147,0.727161250765908,2025-12-21 14:29:37.420768,2025-12-21 14:33:37.219085,0 days 00:03:59.798317,32,384,0.04540494441667192,1024,4,0.00018460801270293303,8,0.009781990349379314,0.9372052440641856,0.727161250765908,0.6818854212760925,PRUNED
148,0.7231503579947368,2025-12-21 14:33:37.219268,2025-12-21 14:35:42.126236,0 days 00:02:04.906968,16,256,0.34650993631653193,256,1,9.218506189677406e-05,8,0.004629289249381712,0.9350255922249188,0.7231503579947368,0.7733362317085266,PRUNED
149,0.7206235011985502,2025-12-21 14:35:42.126416,2025-12-21 14:37:43.947665,0 days 00:02:01.821249,64,384,0.15278571009509254,1024,4,2.8269353098102125e-05,8,0.0022100194403687147,0.9342905100170308,0.7206235011985502,0.7239960432052612,PRUNED
150,0.7350746268651771,2025-12-21 14:37:43.947841,2025-12-21 14:58:21.531748,0 days 00:20:37.583907,16,384,0.014226104478997848,1536,2,5.415033641963378e-05,8,3.424749299227281e-06,0.932762501388517,0.7230320699703585,0.5171982645988464,COMPLETE
151,0.7226404169074468,2025-12-21 14:58:21.532011,2025-12-21 15:00:23.767609,0 days 00:02:02.235598,16,384,0.018075008677048643,1536,2,5.065621707766179e-05,8,4.171828204119705e-06,0.9364742570218012,0.7226404169074468,0.7867602109909058,PRUNED
152,0.7235820895517489,2025-12-21 15:00:23.767796,2025-12-21 15:02:29.170708,0 days 00:02:05.402912,16,384,0.012754871310451707,1536,2,6.211725582062688e-05,8,0.003179508084114256,0.9357166514036436,0.7235820895517489,0.8069165349006653,PRUNED
153,0.7205793602891888,2025-12-21 15:02:29.170883,2025-12-21 15:04:31.989703,0 days 00:02:02.818820,16,384,0.03468379690384421,256,2,4.045320072749994e-05,8,1.9378168033861123e-06,0.9357253536303386,0.7205793602891888,0.8431082963943481,PRUNED
154,0.7251043530108399,2025-12-21 15:04:31.989878,2025-12-21 15:06:37.217863,0 days 00:02:05.227985,16,384,0.0004950113393795627,1536,2,2.2897579138444284e-05,8,9.793708740535433e-06,0.9350179137895995,0.7251043530108399,0.8547274470329285,PRUNED
155,0.7327536231879195,2025-12-21 15:06:37.218047,2025-12-21 15:29:31.635650,0 days 00:22:54.417603,16,384,0.05769446337001046,1536,2,3.5863725924574885e-05,8,3.503080759729316e-06,0.9302398794383275,0.7117879300615596,0.6418882608413696,COMPLETE
156,0.7193396226410209,2025-12-21 15:29:31.635910,2025-12-21 15:31:39.071582,0 days 00:02:07.435672,16,384,0.053800229937492554,1536,2,3.5243677175593115e-05,8,4.796256607386479e-06,0.935244171683671,0.7193396226410209,0.6964868307113647,PRUNED
157,0.7202757036181251,2025-12-21 15:31:39.071759,2025-12-21 15:33:45.428071,0 days 00:02:06.356312,16,384,0.06009931580451567,1536,2,0.00041030782912989473,8,1.6618602127557586e-06,0.9331837915396951,0.7202757036181251,0.3198699951171875,PRUNED
158,0.7282479141830619,2025-12-21 15:33:45.428246,2025-12-21 15:37:50.548291,0 days 00:04:05.120045,16,384,0.02301383465636924,1536,2,3.278038594188278e-05,8,2.5009997845439996e-06,0.9369467367417739,0.7282479141830619,0.8199961185455322,PRUNED
159,0.7215777262176113,2025-12-21 15:37:50.548479,2025-12-21 15:39:55.551801,0 days 00:02:05.003322,16,384,0.08925744320534824,1536,2,5.4159138553748255e-05,8,2.8524350658583222e-06,0.9347645254240672,0.7215777262176113,0.5695375204086304,PRUNED
160,0.7286729857815014,2025-12-21 15:39:55.551983,2025-12-21 15:44:13.689012,0 days 00:04:18.137029,16,384,0.06634050736258072,1536,2,4.438470347944185e-05,4,6.002372183984919e-06,0.9375466784880444,0.7286729857815014,0.6586601138114929,PRUNED
161,0.7277079593053146,2025-12-21 15:44:13.689205,2025-12-21 15:50:25.404176,0 days 00:06:11.714971,16,256,0.04092722301757778,1536,2,7.300128459365275e-05,8,3.370593031440348e-06,0.9373270752379163,0.7277079593053146,0.7342317700386047,PRUNED
162,0.7233009708732945,2025-12-21 15:50:25.404371,2025-12-21 15:52:25.241847,0 days 00:01:59.837476,32,128,0.10438452018965413,1024,2,0.00024822355856157254,8,2.175641747648058e-05,0.9358738033798426,0.7233009708732945,0.7598759531974792,PRUNED
163,0.7225732337732084,2025-12-21 15:52:25.242025,2025-12-21 15:54:26.175028,0 days 00:02:00.933003,16,384,0.4262462553651163,256,4,4.867409187732398e-05,8,7.607719976567417e-07,0.9352518501189903,0.7225732337732084,0.5973861217498779,PRUNED
164,0.7177700348427191,2025-12-21 15:54:26.175204,2025-12-21 15:56:26.204748,0 days 00:02:00.029544,64,256,0.02913230469775481,1024,1,3.959886257615536e-05,8,1.5212982091759066e-05,0.9321825235740762,0.7177700348427191,0.6601359248161316,PRUNED
165,0.7368421052626617,2025-12-21 15:56:26.204923,2025-12-21 16:22:22.052124,0 days 00:25:55.847201,32,384,0.0423574526357462,512,2,0.00015974003034251234,8,5.37876200009511e-05,0.9324927323609704,0.715193529751103,0.7139047980308533,COMPLETE
166,0.724911452183691,2025-12-21 16:22:22.052418,2025-12-21 16:24:23.633106,0 days 00:02:01.580688,16,384,0.0115814732348275,512,2,0.00016075170743006014,8,4.282128849854365e-05,0.9370752225594478,0.724911452183691,0.6193737387657166,PRUNED
167,0.7186761229309533,2025-12-21 16:24:23.633282,2025-12-21 16:26:21.004055,0 days 00:01:57.370773,32,384,0.052010795467535634,256,2,2.402961488483838e-05,8,6.77600690305038e-05,0.9335718084711568,0.7186761229309533,0.7311612963676453,PRUNED
168,0.7272727272722403,2025-12-21 16:26:21.004237,2025-12-21 16:30:24.600869,0 days 00:04:03.596632,16,384,0.039941952493299744,512,2,6.194256162655639e-05,8,3.306596560249808e-07,0.9381699114881166,0.7272727272722403,0.724853515625,PRUNED
169,0.733134328357719,2025-12-21 16:30:24.601049,2025-12-21 16:52:52.449439,0 days 00:22:27.848390,16,384,0.07951570935619513,512,2,0.000222333474818915,8,9.942599705364221e-05,0.9353076467489762,0.7261064785113696,0.8111098408699036,COMPLETE
170,0.7269544924149155,2025-12-21 16:52:52.449704,2025-12-21 16:56:53.158639,0 days 00:04:00.708935,16,384,0.07726363406862881,512,2,0.0002068182436618584,8,0.0001073968646897922,0.9374888342753067,0.7269544924149155,0.6418231725692749,PRUNED
171,0.7287933094379806,2025-12-21 16:56:53.158823,2025-12-21 17:00:54.211426,0 days 00:04:01.052603,16,384,0.06545869487520833,512,2,0.0002227766288459749,8,5.2807520767189284e-05,0.9371397214161288,0.7287933094379806,0.7157942652702332,PRUNED
172,0.717548076922586,2025-12-21 17:00:54.211608,2025-12-21 17:02:54.393103,0 days 00:02:00.181495,16,384,0.11304739990364474,512,2,0.0007684550666905142,8,2.9927298081199087e-05,0.9311300660396628,0.717548076922586,0.776976466178894,PRUNED
173,0.7230857800801135,2025-12-21 17:02:54.393278,2025-12-21 17:04:57.502244,0 days 00:02:03.108966,16,384,0.05217609682115746,512,2,0.0002774804830926074,8,9.789150295828624e-05,0.9369764266916745,0.7230857800801135,0.8420677185058594,PRUNED
174,0.7281553398053333,2025-12-21 17:04:57.502423,2025-12-21 17:11:05.835607,0 days 00:06:08.333184,16,384,0.025904051092370557,512,2,0.00035270307080659117,8,0.00022944238892699294,0.9359946107621974,0.7281553398053333,0.7223138809204102,PRUNED
175,0.7271655863283272,2025-12-21 17:11:05.835787,2025-12-21 17:15:07.679408,0 days 00:04:01.843621,32,384,0.4376087020367469,256,1,0.00019453904815416398,8,0.00016535992924076245,0.9373383369430511,0.7271655863283272,0.7303471565246582,PRUNED
176,0.7126303592115648,2025-12-21 17:15:07.679591,2025-12-21 17:17:07.442196,0 days 00:01:59.762605,64,128,0.2666250801570274,512,2,2.8355865784997787e-05,8,7.298153903565582e-05,0.9315518680865289,0.7126303592115648,0.7531707286834717,PRUNED
177,0.7264094955484721,2025-12-21 17:17:07.442383,2025-12-21 17:21:12.942794,0 days 00:04:05.500411,16,384,0.28314746163779625,512,1,0.0002396927987326948,8,3.858762701786015e-05,0.9360406813741124,0.7264094955484721,0.4855630099773407,PRUNED
178,0.724725943970275,2025-12-21 17:21:12.942977,2025-12-21 17:25:19.855824,0 days 00:04:06.912847,16,384,0.07673028929340774,256,2,0.0003014459513185706,4,5.673359161805658e-05,0.9363549853265102,0.724725943970275,0.6395345330238342,PRUNED
179,0.7285629804844314,2025-12-21 17:25:19.856006,2025-12-21 17:29:17.974848,0 days 00:03:58.118842,32,384,0.03997727465393733,512,4,0.00017337911271270737,8,0.00011819173489802683,0.9368750713454614,0.7285629804844314,0.7031352519989014,PRUNED
180,0.6999445368824934,2025-12-21 17:29:17.975027,2025-12-21 17:31:20.476219,0 days 00:02:02.501192,16,384,0.091627087994821,1536,1,0.0023635304326059107,8,1.0929677440363925e-05,0.9181099992167995,0.6999445368824934,0.7419546246528625,PRUNED
181,0.7225732337732084,2025-12-21 17:31:20.476403,2025-12-21 17:33:17.360438,0 days 00:01:56.884035,32,256,0.3237806345948185,1024,4,0.0001404290133489077,8,0.00032705180837823547,0.9367931680353905,0.7225732337732084,0.749845027923584,PRUNED
182,0.7364663890536448,2025-12-21 17:33:17.360614,2025-12-21 18:01:17.960078,0 days 00:28:00.599464,32,256,0.3340778052892309,1024,4,8.367528728408607e-05,8,2.0921591671332343e-06,0.9332902658427876,0.7197740112989527,0.4629729986190796,COMPLETE
183,0.7280187573265933,2025-12-21 18:01:17.960335,2025-12-21 18:05:16.825390,0 days 00:03:58.865055,32,256,0.33022817462124077,1024,4,8.01876404982417e-05,8,1.0664332946389376e-06,0.9371622448263982,0.7280187573265933,0.7182823419570923,PRUNED
184,0.7223208999403045,2025-12-21 18:05:16.825568,2025-12-21 18:07:17.187421,0 days 00:02:00.361853,32,256,0.2991864540995761,1024,4,5.7291331178466274e-05,8,2.2067654554765665e-06,0.9357386629182252,0.7223208999403045,0.6158446073532104,PRUNED
185,0.7238095238090341,2025-12-21 18:07:17.187595,2025-12-21 18:09:18.164714,0 days 00:02:00.977119,32,128,0.06268932343557139,256,4,6.829928920188277e-05,8,3.4128548486874e-06,0.9361747980443538,0.7238095238090341,0.7474492788314819,PRUNED
186,0.7285012285007352,2025-12-21 18:09:18.164888,2025-12-21 18:13:18.091774,0 days 00:03:59.926886,32,256,0.021717872648626062,1024,4,8.804206516683495e-05,8,2.5274093002900895e-05,0.9368668810144545,0.7285012285007352,0.8149755597114563,PRUNED
187,0.7226404169074468,2025-12-21 18:13:18.091955,2025-12-21 18:15:19.116556,0 days 00:02:01.024601,16,384,0.3353659361410892,1024,4,5.1010985406217644e-05,8,1.5907891097784083e-06,0.9353112300187918,0.7226404169074468,0.7068579792976379,PRUNED
188,0.7229933614961894,2025-12-21 18:15:19.116733,2025-12-21 18:17:16.901965,0 days 00:01:57.785232,64,384,0.04474709419806901,256,2,3.769950468269299e-05,8,2.8767927889752402e-08,0.9332907777384756,0.7229933614961894,0.7638360857963562,PRUNED
189,0.7238320520397241,2025-12-21 18:17:16.902147,2025-12-21 18:21:15.205105,0 days 00:03:58.302958,16,256,0.03545760915813918,1024,1,7.313693043300699e-05,8,3.59423398836064e-05,0.9361952738718714,0.7238320520397241,0.6697462797164917,PRUNED
190,0.7228915662645754,2025-12-21 18:21:15.205288,2025-12-21 18:23:13.305009,0 days 00:01:58.099721,32,384,0.16812102947255086,256,2,4.556760087783978e-05,8,5.891665354608037e-07,0.9350010212318974,0.7228915662645754,0.7551422715187073,PRUNED
191,0.7237762237757368,2025-12-21 18:23:13.305189,2025-12-21 18:25:10.481152,0 days 00:01:57.175963,32,256,0.22232806764765853,1024,4,0.00010280585038813184,8,1.3290166976801659e-08,0.9356142722660546,0.7237762237757368,0.6957294344902039,PRUNED
192,0.7216248506566185,2025-12-21 18:25:10.481332,2025-12-21 18:29:04.653546,0 days 00:03:54.172214,32,256,0.38827837535941767,1024,4,0.0001539445082545713,8,0.0005426008455161864,0.9367168955778867,0.7216248506566185,0.8696756958961487,PRUNED
193,0.7198124267287034,2025-12-21 18:29:04.653728,2025-12-21 18:31:10.501611,0 days 00:02:05.847883,32,256,0.011576200369886502,1024,4,8.440479850655617e-05,8,0.006291763899581141,0.935832339829119,0.7198124267287034,0.5895156860351562,PRUNED
194,0.7257971014487891,2025-12-21 18:31:10.501787,2025-12-21 18:35:09.556480,0 days 00:03:59.054693,32,256,0.05562346961492874,1024,2,0.00011251369083190493,8,0.0008915900499293696,0.9368377029602415,0.7257971014487891,0.655001163482666,PRUNED
195,0.7288343558277277,2025-12-21 18:35:09.556663,2025-12-21 18:39:13.470462,0 days 00:04:03.913799,16,256,0.35081251593340007,1024,3,0.00021040901445791913,8,1.3440091400463726e-06,0.9373905503032214,0.7288343558277277,0.7919772267341614,PRUNED
196,0.7187127532772217,2025-12-21 18:39:13.470639,2025-12-21 18:41:15.537464,0 days 00:02:02.066825,16,128,0.3654369370935405,1536,1,6.324775894771336e-05,4,1.999729888663663e-05,0.9344230910002084,0.7187127532772217,0.7548765540122986,PRUNED
197,0.7247648902816364,2025-12-21 18:41:15.537638,2025-12-21 18:43:14.732922,0 days 00:01:59.195284,32,384,0.3123444272523206,512,4,0.0001742577077542631,8,4.5076238121986874e-07,0.9366252662497446,0.7247648902816364,0.730449378490448,PRUNED
198,0.7216494845355905,2025-12-21 18:43:14.733097,2025-12-21 18:45:15.463795,0 days 00:02:00.730698,64,256,0.3391537259732949,1024,2,9.249108087061461e-05,8,7.129169577142414e-06,0.9354809234393451,0.7216494845355905,0.8242811560630798,PRUNED
199,0.7190883190878354,2025-12-21 18:45:15.463972,2025-12-21 18:47:17.222808,0 days 00:02:01.758836,16,384,0.4094133321633796,256,2,0.00013241702898330728,8,8.470797308411645e-08,0.934839774090195,0.7190883190878354,0.6952248215675354,PRUNED
