task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
hemolysis,smiles,xgb,xgb_smiles,112,0.4745762711859603,0.4978723404250363,0.7422708400619737,0.4072048206930161,0.2794986963272095
hemolysis,smiles,xgb,xgb_smiles,113,0.467999999999511,0.4978723404250363,0.7482014051741489,0.4205451060797669,0.28996220231056213
hemolysis,smiles,xgb,xgb_smiles,114,0.4722222222217342,0.4978723404250363,0.7415921250333507,0.40683667948968494,0.2979523241519928
hemolysis,smiles,xgb,xgb_smiles,115,0.4584103512010014,0.4978723404250363,0.7607084848740164,0.438616386446291,0.2720508873462677
hemolysis,smiles,xgb,xgb_smiles,116,0.46457990115275694,0.4978723404250363,0.7303488595247123,0.39236165867162537,0.25030845403671265
hemolysis,smiles,xgb,xgb_smiles,117,0.29811056682969733,0.4978723404250363,0.5,0.17516447368421054,0.2265409380197525
hemolysis,smiles,xgb,xgb_smiles,118,0.46893787575101376,0.4978723404250363,0.7500409569413825,0.40888310475757395,0.2925332188606262
hemolysis,smiles,xgb,xgb_smiles,119,0.4483430799215417,0.4978723404250363,0.7374823885152055,0.3976514786363586,0.2744535505771637
hemolysis,smiles,xgb,xgb_smiles,120,0.4356060606055792,0.4978723404250363,0.7135494923679665,0.36144234292784216,0.27894893288612366
hemolysis,smiles,xgb,xgb_smiles,121,0.4705882352936312,0.4978723404250363,0.7457205847246992,0.4142939338971453,0.2839643955230713
hemolysis,smiles,xgb,xgb_smiles,122,0.4750957854401299,0.4978723404250363,0.7428325352580756,0.41236511205925025,0.28123846650123596
hemolysis,smiles,xgb,xgb_smiles,123,0.4669421487598378,0.4978723404250363,0.7408806444516217,0.4100485340820085,0.2991919219493866
hemolysis,smiles,xgb,xgb_smiles,124,0.4662004661999663,0.4978723404250363,0.7407542630324988,0.41005751789468214,0.3321036100387573
hemolysis,smiles,xgb,xgb_smiles,125,0.4938271604933348,0.4978723404250363,0.7546421767561167,0.42709895024011213,0.2974585294723511
hemolysis,smiles,xgb,xgb_smiles,126,0.4622030237576026,0.4978723404250363,0.7585553199556261,0.4341078037617034,0.3191990554332733
hemolysis,smiles,xgb,xgb_smiles,127,0.39073806078104967,0.4978723404250363,0.6605933373588155,0.2973429982469818,0.23465578258037567
hemolysis,smiles,xgb,xgb_smiles,128,0.4522058823524647,0.4978723404250363,0.7516464690435736,0.4183323703429433,0.26884230971336365
hemolysis,smiles,xgb,xgb_smiles,129,0.4698275862063999,0.4978723404250363,0.7516839153899804,0.41482519106604326,0.3084719479084015
hemolysis,smiles,xgb,xgb_smiles,130,0.45753899480022747,0.4978723404250363,0.7322633039847594,0.38122406993101543,0.2610112726688385
hemolysis,smiles,xgb,xgb_smiles,131,0.4756554307111309,0.4978723404250363,0.7451963358750041,0.4170794512919641,0.2764664590358734
hemolysis,smiles,xgb,xgb_smiles,132,0.47834274952870975,0.4978723404250363,0.7413300006085031,0.40756071292476054,0.2747861444950104
hemolysis,smiles,xgb,xgb_smiles,133,0.448445171848973,0.4978723404250363,0.7320713914594246,0.38339377370355143,0.24840402603149414
hemolysis,smiles,xgb,xgb_smiles,134,0.47544204322151723,0.4978723404250363,0.7410819185635582,0.4048546804359204,0.28847724199295044
hemolysis,smiles,xgb,xgb_smiles,135,0.47010309278301254,0.4978723404250363,0.7404266075014394,0.4087356057041909,0.29998669028282166
hemolysis,smiles,xgb,xgb_smiles,136,0.47558386411840053,0.4978723404250363,0.7546140919963116,0.41658625219829304,0.3112327456474304
hemolysis,smiles,xgb,xgb_smiles,137,0.46628131021146213,0.4978723404250363,0.752128590753561,0.44040182520344084,0.2870899736881256
hemolysis,smiles,xgb,xgb_smiles,138,0.47101449275314927,0.4978723404250363,0.7636807886200554,0.42212425761633743,0.2678152322769165
hemolysis,smiles,xgb,xgb_smiles,139,0.29811056682969733,0.4978723404250363,0.5,0.17516447368421054,0.22557620704174042
hemolysis,smiles,xgb,xgb_smiles,140,0.29811056682969733,0.4978723404250363,0.5,0.17516447368421054,0.2256477326154709
hemolysis,smiles,xgb,xgb_smiles,141,0.4778761061941919,0.4978723404250363,0.7575910765356513,0.4141597339129195,0.32755932211875916
hemolysis,smiles,xgb,xgb_smiles,142,0.4763779527554185,0.4978723404250363,0.7503264853327342,0.4050634637234288,0.28500398993492126
hemolysis,smiles,xgb,xgb_smiles,143,0.47169811320704724,0.4978723404250363,0.7540992047332182,0.4149298709191614,0.3455355763435364
hemolysis,smiles,xgb,xgb_smiles,144,0.45161290322531644,0.4978723404250363,0.7549557899072735,0.41596995107652046,0.3082009255886078
hemolysis,smiles,xgb,xgb_smiles,145,0.4712430426711361,0.4978723404250363,0.7617803865399109,0.4221132067890923,0.2786528170108795
hemolysis,smiles,xgb,xgb_smiles,146,0.47279549718526126,0.4978723404250363,0.7467316360776826,0.3932989538773452,0.27641576528549194
hemolysis,smiles,xgb,xgb_smiles,147,0.4697508896792446,0.4978723404250363,0.7582604299776727,0.3987535688985337,0.26376789808273315
hemolysis,smiles,xgb,xgb_smiles,148,0.464106844740777,0.4978723404250363,0.7595710521019103,0.42195202624225675,0.24489031732082367
hemolysis,smiles,xgb,xgb_smiles,149,0.46265938069169266,0.4978723404250363,0.7525732661171416,0.4202391678362218,0.2743231952190399
hemolysis,smiles,xgb,xgb_smiles,150,0.4695340501787395,0.4978723404250363,0.7518009352225015,0.4085394949120391,0.25937619805336
hemolysis,smiles,xgb,xgb_smiles,151,0.48016701461328487,0.4978723404250363,0.7625995253675593,0.4187004886969128,0.30442261695861816
hemolysis,smiles,xgb,xgb_smiles,152,0.4811490125668526,0.4978723404250363,0.7639756785980087,0.422760198893866,0.2631227374076843
hemolysis,smiles,xgb,xgb_smiles,153,0.47435897435847835,0.4978723404250363,0.748908204962577,0.4004827390113734,0.30694320797920227
hemolysis,smiles,xgb,xgb_smiles,154,0.44970414201140263,0.4978723404250363,0.752929006408006,0.3998673567464034,0.21141543984413147
hemolysis,smiles,xgb,xgb_smiles,155,0.4503311258273163,0.4978723404250363,0.7547966429350447,0.41513214904329476,0.33680960536003113
hemolysis,smiles,xgb,xgb_smiles,156,0.47484909456691465,0.4978723404250363,0.7508366918025267,0.4067034541817978,0.2987901568412781
hemolysis,smiles,xgb,xgb_smiles,157,0.48224299065372633,0.4978723404250363,0.7545906880298072,0.4168776807641563,0.27055245637893677
hemolysis,smiles,xgb,xgb_smiles,158,0.479087452471001,0.4978723404250363,0.7428372160513764,0.410840043931301,0.28154024481773376
hemolysis,smiles,xgb,xgb_smiles,159,0.442446043164995,0.4978723404250363,0.7441384765890122,0.41860122356530566,0.26896047592163086
hemolysis,smiles,xgb,xgb_smiles,160,0.4482758620685407,0.4978723404250363,0.7563272623444223,0.4137173491914777,0.2054118812084198
hemolysis,smiles,xgb,xgb_smiles,161,0.4768683274016645,0.4978723404250363,0.7583165994972828,0.41757185109501327,0.26127246022224426
hemolysis,smiles,xgb,xgb_smiles,162,0.47904191616717595,0.4978723404250363,0.7538464418949723,0.42424696338461587,0.2939223647117615
hemolysis,smiles,xgb,xgb_smiles,163,0.4742268041232187,0.4978723404250363,0.7519507206081287,0.42124471457970925,0.3031715750694275
hemolysis,smiles,xgb,xgb_smiles,164,0.47122302158226115,0.4978723404250363,0.7496852166505179,0.41754576997726855,0.26892611384391785
hemolysis,smiles,xgb,xgb_smiles,165,0.481409001956461,0.4978723404250363,0.7496477703041112,0.41090335982943393,0.28604763746261597
hemolysis,smiles,xgb,xgb_smiles,166,0.4793713163059966,0.4978723404250363,0.7527651786424765,0.4101303309905673,0.28779366612434387
hemolysis,smiles,xgb,xgb_smiles,167,0.454388984509002,0.4978723404250363,0.7269178380351903,0.38164467750294884,0.25581902265548706
hemolysis,smiles,xgb,xgb_smiles,168,0.46558704453392247,0.4978723404250363,0.7403329916354223,0.39747365159166204,0.28967246413230896
hemolysis,smiles,xgb,xgb_smiles,169,0.47330960854045456,0.4978723404250363,0.7463946189600213,0.40685602642339713,0.26575174927711487
hemolysis,smiles,xgb,xgb_smiles,170,0.4398625429548624,0.4978723404250363,0.7183519862946373,0.3592806137866489,0.26694822311401367
hemolysis,smiles,xgb,xgb_smiles,171,0.4745762711859603,0.4978723404250363,0.7511081778139759,0.40872305831856026,0.2718697786331177
hemolysis,smiles,xgb,xgb_smiles,172,0.44309559939258225,0.4978723404250363,0.7580731982456387,0.4201967643646327,0.21367406845092773
hemolysis,smiles,xgb,xgb_smiles,173,0.4928716904272073,0.4978723404250363,0.7587051053412531,0.4206462727191801,0.2992306649684906
hemolysis,smiles,xgb,xgb_smiles,174,0.4870848708482313,0.4978723404250363,0.748912885755878,0.40586526222343816,0.2722640931606293
hemolysis,smiles,xgb,xgb_smiles,175,0.4748201438844194,0.4978723404250363,0.7485290607052082,0.41403847791780723,0.2628507614135742
hemolysis,smiles,xgb,xgb_smiles,176,0.4710424710419869,0.4978723404250363,0.751042646707764,0.41172550910437894,0.2873139977455139
hemolysis,smiles,xgb,xgb_smiles,177,0.46153846153798167,0.4978723404250363,0.7490018208285941,0.41588252395810554,0.2756907641887665
hemolysis,smiles,xgb,xgb_smiles,178,0.4822695035456292,0.4978723404250363,0.7482107667607506,0.3997163674754925,0.2622777223587036
hemolysis,smiles,xgb,xgb_smiles,179,0.4751381215464845,0.4978723404250363,0.7484916143588015,0.400298588190908,0.2716124653816223
hemolysis,smiles,xgb,xgb_smiles,180,0.45683453237362803,0.4978723404250363,0.73221181525845,0.3925093506001007,0.2738003432750702
hemolysis,smiles,xgb,xgb_smiles,181,0.4756335282646216,0.4978723404250363,0.753860484274875,0.42090929417751893,0.28692826628685
hemolysis,smiles,xgb,xgb_smiles,182,0.4599999999995109,0.4978723404250363,0.7484026792860855,0.41556935868416806,0.2917734980583191
hemolysis,smiles,xgb,xgb_smiles,183,0.46449136276343217,0.4978723404250363,0.7491328830410178,0.40062868705080895,0.284301221370697
hemolysis,smiles,xgb,xgb_smiles,184,0.48799999999951094,0.4978723404250363,0.7494605385720772,0.41389998973085085,0.29620781540870667
hemolysis,smiles,xgb,xgb_smiles,185,0.48880597014877475,0.4978723404250363,0.7453133557075253,0.4148359331334369,0.27300724387168884
hemolysis,smiles,xgb,xgb_smiles,186,0.473118279569396,0.4978723404250363,0.7517868928425989,0.4122368242611407,0.3148488402366638
hemolysis,smiles,xgb,xgb_smiles,187,0.47010309278301254,0.4978723404250363,0.7445737903659913,0.40383687589704975,0.29994118213653564
hemolysis,smiles,xgb,xgb_smiles,188,0.4685039370073871,0.4978723404250363,0.7390317310977865,0.4087576137488662,0.293327271938324
hemolysis,smiles,xgb,xgb_smiles,189,0.4769539078151419,0.4978723404250363,0.746525681172445,0.40919201956142953,0.29208531975746155
hemolysis,smiles,xgb,xgb_smiles,190,0.4421052631574267,0.4978723404250363,0.7174766779473785,0.35928523311957516,0.26749178767204285
hemolysis,smiles,xgb,xgb_smiles,191,0.478991596638161,0.4978723404250363,0.746375895786818,0.4242589499473129,0.304354190826416
hemolysis,smiles,xgb,xgb_smiles,192,0.484288354897859,0.4978723404250363,0.749343518739556,0.4056789957498385,0.27491286396980286
hemolysis,smiles,xgb,xgb_smiles,193,0.4842105263152948,0.4978723404250363,0.7513422174790183,0.4138175377752706,0.30419066548347473
hemolysis,smiles,xgb,xgb_smiles,194,0.4919999999995109,0.4978723404250363,0.7489409705156831,0.4089055023791445,0.29165101051330566
hemolysis,smiles,xgb,xgb_smiles,195,0.46747967479625696,0.4978723404250363,0.7480375774086192,0.40314026705449235,0.3003835678100586
hemolysis,smiles,xgb,xgb_smiles,196,0.46382189239284294,0.4978723404250363,0.7411380880831684,0.3992754409575986,0.2744809091091156
hemolysis,smiles,xgb,xgb_smiles,197,0.4554455445539996,0.4978723404250363,0.7356475175412728,0.39085259195408933,0.25073254108428955
hemolysis,smiles,xgb,xgb_smiles,198,0.4699248120295951,0.4978723404250363,0.7562804544114138,0.423936277047843,0.282249391078949
hemolysis,smiles,xgb,xgb_smiles,199,0.47619047618998817,0.4978723404250363,0.7537762299954597,0.40800926147642064,0.28623566031455994
hemolysis,wt,xgb,xgb_wt,0,0.4329896907211604,0.4329896907211604,0.712260063982938,0.3962416241515225,0.2462441623210907
hemolysis,wt,xgb,xgb_wt,1,0.41850220264277477,0.4329896907211604,0.6899451812849907,0.390515081258087,0.17732630670070648
hemolysis,wt,xgb,xgb_wt,2,0.4277588168369101,0.4329896907211604,0.6974223540389229,0.3940637922667458,0.1775835156440735
hemolysis,wt,xgb,xgb_wt,3,0.532423208190638,0.532423208190638,0.7896061050386562,0.5482230888581174,0.2017563134431839
hemolysis,wt,xgb,xgb_wt,4,0.5479999999995,0.5479999999995,0.7876941149026927,0.5251839369092373,0.30645912885665894
hemolysis,wt,xgb,xgb_wt,5,0.3387978142073688,0.5479999999995,0.5,0.20394736842105263,0.21902750432491302
hemolysis,wt,xgb,xgb_wt,6,0.44690265486676145,0.5479999999995,0.7099398493735003,0.45011034225031055,0.27317747473716736
hemolysis,wt,xgb,xgb_wt,7,0.5314685314680402,0.5479999999995,0.7904475473207145,0.5320782220372564,0.21473194658756256
hemolysis,wt,xgb,xgb_wt,8,0.3387978142073688,0.5479999999995,0.5,0.20394736842105263,0.21886955201625824
hemolysis,wt,xgb,xgb_wt,9,0.4018691588780305,0.5479999999995,0.664593608371101,0.3740610984723078,0.2261628955602646
hemolysis,wt,xgb,xgb_wt,10,0.4447761194025188,0.5479999999995,0.7207078112503332,0.41207795600869895,0.21685443818569183
hemolysis,wt,xgb,xgb_wt,11,0.4999999999995308,0.5479999999995,0.7538822980538523,0.4790599536018194,0.20834241807460785
hemolysis,wt,xgb,xgb_wt,12,0.49904030710122854,0.5479999999995,0.7715984070914423,0.49263942760491874,0.2960497736930847
hemolysis,wt,xgb,xgb_wt,13,0.5176470588230297,0.5479999999995,0.7544154892028793,0.4845021264027981,0.28266677260398865
hemolysis,wt,xgb,xgb_wt,14,0.4896661367244825,0.5479999999995,0.7450638163156491,0.43664547781120533,0.23024728894233704
hemolysis,wt,xgb,xgb_wt,15,0.38854296388500276,0.5479999999995,0.6566915489202878,0.37274604756832835,0.20620045065879822
hemolysis,wt,xgb,xgb_wt,16,0.5370370370365404,0.5479999999995,0.7821206011730205,0.5333412704605652,0.26398465037345886
hemolysis,wt,xgb,xgb_wt,17,0.5417376490625444,0.5479999999995,0.786661057051453,0.5026368233521499,0.23582695424556732
hemolysis,wt,xgb,xgb_wt,18,0.47756410256362364,0.5479999999995,0.7428852306051719,0.42769225471064953,0.2264717072248459
hemolysis,wt,xgb,xgb_wt,19,0.3387978142073688,0.5479999999995,0.5,0.20394736842105263,0.21897689998149872
hemolysis,wt,xgb,xgb_wt,20,0.5538461538456654,0.5538461538456654,0.7976414622767263,0.5341042241582193,0.2395389974117279
hemolysis,wt,xgb,xgb_wt,21,0.5547703180207091,0.5547703180207091,0.7963917955211943,0.5295128540273206,0.2516882121562958
hemolysis,wt,xgb,xgb_wt,22,0.5583756345172793,0.5583756345172793,0.7981163356438282,0.5276042622409466,0.2472679316997528
hemolysis,wt,xgb,xgb_wt,23,0.5392781316343208,0.5583756345172793,0.7781966475606505,0.5036314714657847,0.3332362174987793
hemolysis,wt,xgb,xgb_wt,24,0.44444444444401426,0.5583756345172793,0.7154217208744336,0.41763205480464133,0.19486004114151
hemolysis,wt,xgb,xgb_wt,25,0.40203562340923726,0.5583756345172793,0.6723019694748068,0.3886938225711779,0.19776535034179688
hemolysis,wt,xgb,xgb_wt,26,0.49584026622247696,0.5583756345172793,0.7491418954945348,0.4641127137122063,0.23085282742977142
hemolysis,wt,xgb,xgb_wt,27,0.47960848287064384,0.5583756345172793,0.7482088109837377,0.439250548094708,0.2281564474105835
hemolysis,wt,xgb,xgb_wt,28,0.3387978142073688,0.5583756345172793,0.5,0.20394736842105263,0.21821148693561554
hemolysis,wt,xgb,xgb_wt,29,0.5173978819965054,0.5583756345172793,0.7701446280991737,0.48242187995757146,0.20900149643421173
hemolysis,wt,xgb,xgb_wt,30,0.47482014388439786,0.5583756345172793,0.7424145227939216,0.4664266342987038,0.2534067928791046
hemolysis,wt,xgb,xgb_wt,31,0.54850746268607,0.5583756345172793,0.7906683217808584,0.5320798476241199,0.26862847805023193
hemolysis,wt,xgb,xgb_wt,32,0.5316045380870393,0.5583756345172793,0.7833827645961077,0.5169127336582477,0.2154208868741989
hemolysis,wt,xgb,xgb_wt,33,0.5467625899275632,0.5583756345172793,0.7909265862436684,0.5534548543563652,0.2327936589717865
hemolysis,wt,xgb,xgb_wt,34,0.5403508771924908,0.5583756345172793,0.7889271194348173,0.5210472653341855,0.2562553584575653
hemolysis,wt,xgb,xgb_wt,35,0.5566343042066392,0.5583756345172793,0.8023110503865636,0.5397431886192531,0.20880013704299927
hemolysis,wt,xgb,xgb_wt,36,0.5115303983223519,0.5583756345172793,0.7640712476672887,0.47615354804305643,0.32035815715789795
hemolysis,wt,xgb,xgb_wt,37,0.5282331511834755,0.5583756345172793,0.7927552652625968,0.5476808741114909,0.2264125794172287
hemolysis,wt,xgb,xgb_wt,38,0.39587628865929403,0.5583756345172793,0.659313766328979,0.3795531803727982,0.2695145010948181
hemolysis,wt,xgb,xgb_wt,39,0.4121338912130049,0.5583756345172793,0.6917530325246601,0.38486502906823894,0.15903416275978088
hemolysis,wt,xgb,xgb_wt,40,0.5543071161043714,0.5583756345172793,0.7998325446547587,0.5629002191561054,0.22569261491298676
hemolysis,wt,xgb,xgb_wt,41,0.4817518248170228,0.5583756345172793,0.7410607171420954,0.47649504754557837,0.22742733359336853
hemolysis,wt,xgb,xgb_wt,42,0.4593301435401873,0.5583756345172793,0.7299970007997867,0.4549216765147687,0.26272517442703247
hemolysis,wt,xgb,xgb_wt,43,0.5493230174076246,0.5583756345172793,0.7981121700879766,0.55529906525857,0.23260203003883362
hemolysis,wt,xgb,xgb_wt,44,0.5431192660545499,0.5583756345172793,0.7961626899493468,0.5311566687237296,0.2662421762943268
hemolysis,wt,xgb,xgb_wt,45,0.45047923322635863,0.5583756345172793,0.7127724273527059,0.43409377269360344,0.23142433166503906
hemolysis,wt,xgb,xgb_wt,46,0.5297805642628476,0.5583756345172793,0.781562416688883,0.49767451129578766,0.17157460749149323
hemolysis,wt,xgb,xgb_wt,47,0.40811965811926854,0.5583756345172793,0.6786773527059451,0.37881353864164363,0.21386481821537018
hemolysis,wt,xgb,xgb_wt,48,0.49621785173931926,0.5583756345172793,0.7538573047187416,0.45915548371221754,0.21509714424610138
hemolysis,wt,xgb,xgb_wt,49,0.5509433962259171,0.5583756345172793,0.7790839109570782,0.5105737348602879,0.27978813648223877
hemolysis,wt,xgb,xgb_wt,50,0.5415929203534897,0.5583756345172793,0.7860987070114638,0.540381404184849,0.24571862816810608
hemolysis,wt,xgb,xgb_wt,51,0.5561694290971095,0.5583756345172793,0.782220574513463,0.5175878889169809,0.26350754499435425
hemolysis,wt,xgb,xgb_wt,52,0.4696485622998411,0.5583756345172793,0.7345666155691815,0.4569029902249001,0.21799474954605103
hemolysis,wt,xgb,xgb_wt,53,0.5367647058818568,0.5583756345172793,0.780975073313783,0.5091207556446621,0.26864734292030334
hemolysis,wt,xgb,xgb_wt,54,0.5071942446038223,0.5583756345172793,0.7627174420154625,0.5073642557674245,0.24871812760829926
hemolysis,wt,xgb,xgb_wt,55,0.47241867043801694,0.5583756345172793,0.7446889162889896,0.4404472806443025,0.20604009926319122
hemolysis,wt,xgb,xgb_wt,56,0.5161290322575707,0.5583756345172793,0.7742018794988004,0.4818561252710758,0.26535823941230774
hemolysis,wt,xgb,xgb_wt,57,0.5249537892786162,0.5583756345172793,0.7830995067981872,0.4971101447282744,0.2763683795928955
hemolysis,wt,xgb,xgb_wt,58,0.4899451553925574,0.5583756345172793,0.7440807451346308,0.46636631119199873,0.25718939304351807
hemolysis,wt,xgb,xgb_wt,59,0.3387978142073688,0.5583756345172793,0.5,0.20394736842105263,0.2187599092721939
hemolysis,wt,xgb,xgb_wt,60,0.46691176470538626,0.5583756345172793,0.7337043455078647,0.46613123187504846,0.24291548132896423
hemolysis,wt,xgb,xgb_wt,61,0.5542635658909736,0.5583756345172793,0.7875649826712876,0.523880455051552,0.2880702316761017
hemolysis,wt,xgb,xgb_wt,62,0.5598455598450608,0.5598455598450608,0.7924303519061584,0.5333787452770157,0.2803642153739929
hemolysis,wt,xgb,xgb_wt,63,0.5391304347821181,0.5598455598450608,0.7958002865902427,0.5398122748775561,0.21601822972297668
hemolysis,wt,xgb,xgb_wt,64,0.5522875816988644,0.5598455598450608,0.7980580178619034,0.5345604532919844,0.20701229572296143
hemolysis,wt,xgb,xgb_wt,65,0.5402061855665105,0.5598455598450608,0.7728772327379365,0.5003350224367867,0.3013651371002197
hemolysis,wt,xgb,xgb_wt,66,0.5371900826441283,0.5598455598450608,0.7738936283657691,0.5216144246419604,0.28706589341163635
hemolysis,wt,xgb,xgb_wt,67,0.3387978142073688,0.5598455598450608,0.5,0.20394736842105263,0.21902699768543243
hemolysis,wt,xgb,xgb_wt,68,0.5093749999995252,0.5598455598450608,0.7671454278858971,0.4970185472596082,0.22056278586387634
hemolysis,wt,xgb,xgb_wt,69,0.5457627118639194,0.5598455598450608,0.797699780058651,0.5309174172139088,0.23110397160053253
hemolysis,wt,xgb,xgb_wt,70,0.5079928952037699,0.5598455598450608,0.7595016328978939,0.49108741933488453,0.23290856182575226
hemolysis,wt,xgb,xgb_wt,71,0.5555555555550589,0.5598455598450608,0.7995034657424688,0.5371476521648445,0.2647508382797241
hemolysis,wt,xgb,xgb_wt,72,0.5259391771014742,0.5598455598450608,0.7752266062383365,0.5068562108896931,0.2513870298862457
hemolysis,wt,xgb,xgb_wt,73,0.5403624382202744,0.5598455598450608,0.7862195081311648,0.5109257807164336,0.221956267952919
hemolysis,wt,xgb,xgb_wt,74,0.46719999999952133,0.5598455598450608,0.7320339576113036,0.4389448946028249,0.2291698455810547
hemolysis,wt,xgb,xgb_wt,75,0.5394321766556751,0.5598455598450608,0.7983121167688616,0.5306487552559931,0.195148304104805
hemolysis,wt,xgb,xgb_wt,76,0.5464480874311987,0.5598455598450608,0.7880815115969073,0.5196415988844977,0.26006507873535156
hemolysis,wt,xgb,xgb_wt,77,0.5424836601302369,0.5598455598450608,0.7813083177819248,0.5051774007645096,0.2297654002904892
hemolysis,wt,xgb,xgb_wt,78,0.5257352941171509,0.5598455598450608,0.7682992868568381,0.5041523538596713,0.2622285783290863
hemolysis,wt,xgb,xgb_wt,79,0.5217391304342972,0.5598455598450608,0.7947130765129299,0.5373663922937011,0.19838091731071472
hemolysis,wt,xgb,xgb_wt,80,0.4267990074437427,0.5598455598450608,0.7043246800853106,0.39491430825785684,0.18698376417160034
hemolysis,wt,xgb,xgb_wt,81,0.5508771929819646,0.5598455598450608,0.7972457344708078,0.5391345534797517,0.2388189733028412
hemolysis,wt,xgb,xgb_wt,82,0.5473321858859135,0.5598455598450608,0.7993701679552119,0.5488483003772078,0.23726525902748108
hemolysis,wt,xgb,xgb_wt,83,0.5566666666661817,0.5598455598450608,0.8037773260463876,0.5437301047406371,0.2148556262254715
hemolysis,wt,xgb,xgb_wt,84,0.5555555555550589,0.5598455598450608,0.7897810583844308,0.5370131825059171,0.27255651354789734
hemolysis,wt,xgb,xgb_wt,85,0.548275862068476,0.5598455598450608,0.7911598573713676,0.5185323577481987,0.21383625268936157
hemolysis,wt,xgb,xgb_wt,86,0.5494505494500536,0.5598455598450608,0.7972124100239937,0.5416677786960492,0.25434571504592896
hemolysis,wt,xgb,xgb_wt,87,0.5436893203878689,0.5598455598450608,0.7823497067448679,0.5047383901059993,0.22168761491775513
hemolysis,wt,xgb,xgb_wt,88,0.5464480874311987,0.5598455598450608,0.7916513929618768,0.5258049859934851,0.25983312726020813
hemolysis,wt,xgb,xgb_wt,89,0.5070422535206518,0.5598455598450608,0.758343608371101,0.4685257352922591,0.22285518050193787
hemolysis,wt,xgb,xgb_wt,90,0.5329153605010921,0.5598455598450608,0.8016237336710211,0.5512643565806362,0.18280340731143951
hemolysis,wt,xgb,xgb_wt,91,0.5565862708714883,0.5598455598450608,0.8023568715009332,0.5283059352938855,0.2763405740261078
hemolysis,wt,xgb,xgb_wt,92,0.5454545454540463,0.5598455598450608,0.7935800453212477,0.5210083817084352,0.2934340834617615
hemolysis,wt,xgb,xgb_wt,93,0.5420560747658578,0.5598455598450608,0.7924761730205279,0.5259524857969481,0.2834927439689636
hemolysis,wt,xgb,xgb_wt,94,0.5599999999995149,0.5599999999995149,0.800290755798454,0.5473641108996967,0.21699567139148712
hemolysis,wt,xgb,xgb_wt,95,0.5296167247381852,0.5599999999995149,0.7941882164756066,0.5313966078406304,0.25097817182540894
hemolysis,wt,xgb,xgb_wt,96,0.5237366003058076,0.5599999999995149,0.7855655158624367,0.5022686907325935,0.19938987493515015
hemolysis,wt,xgb,xgb_wt,97,0.5466448445167026,0.5599999999995149,0.7973623700346575,0.5355816479486187,0.2123631089925766
hemolysis,wt,xgb,xgb_wt,98,0.46808510638249645,0.5599999999995149,0.7419979672087442,0.43331965398221184,0.2314702570438385
hemolysis,wt,xgb,xgb_wt,99,0.5451612903221006,0.5599999999995149,0.7998783657691283,0.534556839037374,0.21987074613571167
hemolysis,wt,xgb,xgb_wt,100,0.5133858267711774,0.5599999999995149,0.7751391295654492,0.4973092245005243,0.21461068093776703
hemolysis,wt,xgb,xgb_wt,101,0.5420875420870557,0.5599999999995149,0.8022360703812317,0.5512957875990019,0.14721742272377014
hemolysis,wt,xgb,xgb_wt,102,0.5381026438564468,0.5599999999995149,0.7849448480405226,0.5132083210684257,0.20415273308753967
hemolysis,wt,xgb,xgb_wt,103,0.5383244206768686,0.5599999999995149,0.7971290989069582,0.5480175019501765,0.23685197532176971
hemolysis,wt,xgb,xgb_wt,104,0.5489566613157326,0.5599999999995149,0.8055393561716876,0.5534111547217716,0.18261240422725677
hemolysis,wt,xgb,xgb_wt,105,0.5417376490625444,0.5599999999995149,0.7952004465475873,0.5184837395894341,0.23930346965789795
hemolysis,wt,xgb,xgb_wt,106,0.4839999999995001,0.5599999999995149,0.7458636030391896,0.4815081068423845,0.2681629955768585
hemolysis,wt,xgb,xgb_wt,107,0.3387978142073688,0.5599999999995149,0.5,0.20394736842105263,0.21812088787555695
hemolysis,wt,xgb,xgb_wt,108,0.5414141414136414,0.5599999999995149,0.7877316049053587,0.5283884450411963,0.3178229331970215
hemolysis,wt,xgb,xgb_wt,109,0.5294117647053923,0.5599999999995149,0.7942798587043456,0.531659334717439,0.2226981520652771
hemolysis,wt,xgb,xgb_wt,110,0.46501128668122277,0.5599999999995149,0.729293021860837,0.4646949389918287,0.27987754344940186
hemolysis,wt,xgb,xgb_wt,111,0.5522682445754371,0.5599999999995149,0.7817415355905093,0.5176048575265065,0.2917576730251312
hemolysis,wt,xgb,xgb_wt,112,0.5541740674950666,0.5599999999995149,0.7835327246067716,0.5170489719656004,0.2519385516643524
hemolysis,wt,xgb,xgb_wt,113,0.5535714285709351,0.5599999999995149,0.7888354772060784,0.5391898119909891,0.24222487211227417
hemolysis,wt,xgb,xgb_wt,114,0.5053003533563981,0.5599999999995149,0.7567273727006131,0.47949771284357384,0.24362047016620636
hemolysis,wt,xgb,xgb_wt,115,0.5483870967736997,0.5599999999995149,0.784715742468675,0.5310845366875145,0.25193995237350464
hemolysis,wt,xgb,xgb_wt,116,0.5490196078426552,0.5599999999995149,0.7952754265529192,0.5313271873807359,0.21478599309921265
hemolysis,wt,xgb,xgb_wt,117,0.5595463137991238,0.5599999999995149,0.7965667488669689,0.5416663874393448,0.28112345933914185
hemolysis,wt,xgb,xgb_wt,118,0.5500910746807431,0.5599999999995149,0.7967916888829646,0.5417812909492586,0.26034295558929443
